player,entity_id,filing_year,filing_period,filing_type,registrant_name,reported_amount,matched_keywords,filing_uuid,lda_public_url
Dapper Labs Inc.,client:213175,2022,second_quarter,Q2,"CROSSROADS STRATEGIES, LLC",60000,blockchain,988ac58f-66b1-4063-a691-01f11b006d8d,https://lda.senate.gov/filings/public/filing/988ac58f-66b1-4063-a691-01f11b006d8d/print/
Dapper Labs Inc.,client:213175,2022,third_quarter,Q3,"DAPPER LABS, INC.",220000,web3,414fc2cd-20cd-4dac-b393-5ca8d3be5685,https://lda.senate.gov/filings/public/filing/414fc2cd-20cd-4dac-b393-5ca8d3be5685/print/
Dapper Labs Inc.,client:213175,2022,third_quarter,Q3,"CROSSROADS STRATEGIES, LLC",60000,blockchain,839bd23c-bfeb-4739-8670-e7fd6aa3f521,https://lda.senate.gov/filings/public/filing/839bd23c-bfeb-4739-8670-e7fd6aa3f521/print/
Dapper Labs Inc.,client:213175,2022,third_quarter,Q3,STERNHELL GROUP,60000,blockchain,e864d47f-1535-46be-87ff-f6a0715b707c,https://lda.senate.gov/filings/public/filing/e864d47f-1535-46be-87ff-f6a0715b707c/print/
Dapper Labs Inc.,client:213175,2023,first_quarter,Q1,"CROSSROADS STRATEGIES, LLC",40000,blockchain,3ed0507c-d372-437e-9813-8ee19a14bb42,https://lda.senate.gov/filings/public/filing/3ed0507c-d372-437e-9813-8ee19a14bb42/print/
Dapper Labs Inc.,client:213175,2023,first_quarter,Q1,"DAPPER LABS, INC.",120000,web3,b22bb48f-180e-4a96-97ff-c0d6f8b38b18,https://lda.senate.gov/filings/public/filing/b22bb48f-180e-4a96-97ff-c0d6f8b38b18/print/
Dapper Labs Inc.,client:213175,2023,first_quarter,Q1,STERNHELL GROUP,50000,blockchain,be5f917e-a6f5-4ea0-ac85-e0fbeeb70cc7,https://lda.senate.gov/filings/public/filing/be5f917e-a6f5-4ea0-ac85-e0fbeeb70cc7/print/
Dapper Labs Inc.,client:213175,2023,fourth_quarter,Q4,STERNHELL GROUP,50000,blockchain,3514ab98-b08e-4967-8384-37f7f396e338,https://lda.senate.gov/filings/public/filing/3514ab98-b08e-4967-8384-37f7f396e338/print/
Dapper Labs Inc.,client:213175,2023,second_quarter,Q2,"CROSSROADS STRATEGIES, LLC",40000,blockchain,510837ca-2968-4fc6-8f51-d497deb97219,https://lda.senate.gov/filings/public/filing/510837ca-2968-4fc6-8f51-d497deb97219/print/
Dapper Labs Inc.,client:213175,2023,second_quarter,Q2,"DAPPER LABS, INC.",80000,web3,ab4ed2ee-4ec7-4953-9c1e-1f7640ed3306,https://lda.senate.gov/filings/public/filing/ab4ed2ee-4ec7-4953-9c1e-1f7640ed3306/print/
Dapper Labs Inc.,client:213175,2023,second_quarter,Q2,STERNHELL GROUP,50000,blockchain,c2f60bca-1212-4089-b4fc-287f94e04641,https://lda.senate.gov/filings/public/filing/c2f60bca-1212-4089-b4fc-287f94e04641/print/
Dapper Labs Inc.,client:213175,2023,third_quarter,Q3,STERNHELL GROUP,50000,blockchain,4bee6dab-e732-4fec-b67a-e3bb899d924f,https://lda.senate.gov/filings/public/filing/4bee6dab-e732-4fec-b67a-e3bb899d924f/print/
Dapper Labs Inc.,client:213175,2023,third_quarter,3T,"CROSSROADS STRATEGIES, LLC",10000,blockchain,fd28f6ef-459e-41bd-8da6-5770015dd33b,https://lda.senate.gov/filings/public/filing/fd28f6ef-459e-41bd-8da6-5770015dd33b/print/
Dapper Labs Inc.,client:213175,2024,first_quarter,Q1,STERNHELL GROUP,60000,blockchain,d2b82653-4a61-403f-b3a7-33a61d8cd024,https://lda.senate.gov/filings/public/filing/d2b82653-4a61-403f-b3a7-33a61d8cd024/print/
Dapper Labs Inc.,client:213175,2024,fourth_quarter,Q4,STERNHELL GROUP,60000,blockchain,05076da5-7c8a-4199-adc1-2ed1a197a1c3,https://lda.senate.gov/filings/public/filing/05076da5-7c8a-4199-adc1-2ed1a197a1c3/print/
Dapper Labs Inc.,client:213175,2024,second_quarter,Q2,STERNHELL GROUP,60000,blockchain,c4b25b0a-3e14-44d2-b98c-be58f92a03ff,https://lda.senate.gov/filings/public/filing/c4b25b0a-3e14-44d2-b98c-be58f92a03ff/print/
Dapper Labs Inc.,client:213175,2024,third_quarter,Q3,STERNHELL GROUP,60000,blockchain,e301ed3c-cc4d-4ca7-b929-a1f519cc8f5c,https://lda.senate.gov/filings/public/filing/e301ed3c-cc4d-4ca7-b929-a1f519cc8f5c/print/
Dapper Labs Inc.,client:213175,2025,first_quarter,Q1,STERNHELL GROUP,60000,blockchain,e42d6fef-8596-4730-9c34-f53aa45273b7,https://lda.senate.gov/filings/public/filing/e42d6fef-8596-4730-9c34-f53aa45273b7/print/
Dapper Labs Inc.,client:213175,2025,fourth_quarter,Q4,STERNHELL GROUP,40000,blockchain,7144b50f-6c90-42f0-a014-bff8315c49c9,https://lda.senate.gov/filings/public/filing/7144b50f-6c90-42f0-a014-bff8315c49c9/print/
Dapper Labs Inc.,client:213175,2025,second_quarter,Q2,STERNHELL GROUP,40000,blockchain,d6de4583-5cc2-47b6-9039-b655ed320b8b,https://lda.senate.gov/filings/public/filing/d6de4583-5cc2-47b6-9039-b655ed320b8b/print/
Dapper Labs Inc.,client:213175,2025,third_quarter,Q3,STERNHELL GROUP,40000,blockchain,0f78beea-c697-42cf-9c80-f673f9860f41,https://lda.senate.gov/filings/public/filing/0f78beea-c697-42cf-9c80-f673f9860f41/print/
Dapper Labs Inc.,client:213175,2026,first_quarter,Q1,STERNHELL GROUP,40000,blockchain,15a2ca17-a8a9-4b2b-bcf7-4bf242801244,https://lda.senate.gov/filings/public/filing/15a2ca17-a8a9-4b2b-bcf7-4bf242801244/print/
DeFi Education Fund,client:212719,2022,first_quarter,Q1,"FEDERAL HALL POLICY ADVISORS, LLC",60000,decentralized finance; digital assets; cryptocurrencies,68c19486-2c4c-4845-8eeb-87f500db094e,https://lda.senate.gov/filings/public/filing/68c19486-2c4c-4845-8eeb-87f500db094e/print/
DeFi Education Fund,client:212719,2022,first_quarter,Q1,GOLDSTEIN POLICY SOLUTIONS LLC,60000,digital asset,83ebea89-32b9-4542-94da-fe8bdb54ba34,https://lda.senate.gov/filings/public/filing/83ebea89-32b9-4542-94da-fe8bdb54ba34/print/
DeFi Education Fund,client:212719,2022,first_quarter,Q1,DEFI EDUCATION FUND,260000,digital asset,b81e77d4-f1a3-42cf-9579-e7991dea055a,https://lda.senate.gov/filings/public/filing/b81e77d4-f1a3-42cf-9579-e7991dea055a/print/
DeFi Education Fund,client:212719,2022,first_quarter,Q1,"AVOQ, LLC",80000,decentralized finance; cryptocurrency,d3f1de6a-e4d8-4e73-9822-093ee233e29d,https://lda.senate.gov/filings/public/filing/d3f1de6a-e4d8-4e73-9822-093ee233e29d/print/
DeFi Education Fund,client:212719,2022,first_quarter,RR,"FEDERAL HALL POLICY ADVISORS, LLC",,stablecoins; decentralized finance; cryptocurrency,ee4daad3-e60a-443b-be3f-83c433204cc4,https://lda.senate.gov/filings/public/filing/ee4daad3-e60a-443b-be3f-83c433204cc4/print/
DeFi Education Fund,client:212719,2022,first_quarter,RR,DEFI EDUCATION FUND,,decentralized finance; blockchain; digital assets,f648bdbc-691e-4b8a-a474-45aca1445254,https://lda.senate.gov/filings/public/filing/f648bdbc-691e-4b8a-a474-45aca1445254/print/
DeFi Education Fund,client:212719,2022,fourth_quarter,Q4,GOLDSTEIN POLICY SOLUTIONS LLC,60000,digital asset; cryptocurrencies; digital commodities; stablecoin; digital commodity; blockchain; virtual currency; distributed ledger,32e06673-0c10-48e0-8752-9cf514e27d30,https://lda.senate.gov/filings/public/filing/32e06673-0c10-48e0-8752-9cf514e27d30/print/
DeFi Education Fund,client:212719,2022,fourth_quarter,Q4,"FEDERAL HALL POLICY ADVISORS, LLC",60000,decentralized finance; stablecoins; digital assets; cryptocurrencies,49eadfbb-73c2-4ec6-9c94-bfc01dfa3992,https://lda.senate.gov/filings/public/filing/49eadfbb-73c2-4ec6-9c94-bfc01dfa3992/print/
DeFi Education Fund,client:212719,2022,fourth_quarter,Q4,DEFI EDUCATION FUND,210000,digital asset; digital commodities; stablecoin; digital commodity; virtual currency,6e4313f7-8a3e-4fd1-a370-7fb0797b5108,https://lda.senate.gov/filings/public/filing/6e4313f7-8a3e-4fd1-a370-7fb0797b5108/print/
DeFi Education Fund,client:212719,2022,fourth_quarter,Q4,"AVOQ, LLC",80000,digital commodities; decentralized finance; cryptocurrency,76c131e1-7fa3-43b7-800c-b59258ec508c,https://lda.senate.gov/filings/public/filing/76c131e1-7fa3-43b7-800c-b59258ec508c/print/
DeFi Education Fund,client:212719,2022,second_quarter,Q2,GOLDSTEIN POLICY SOLUTIONS LLC,60000,digital asset; digital assets; blockchain; decentralized finance,4a1c6c76-091e-462b-8c81-40654337059e,https://lda.senate.gov/filings/public/filing/4a1c6c76-091e-462b-8c81-40654337059e/print/
DeFi Education Fund,client:212719,2022,second_quarter,Q2,"FEDERAL HALL POLICY ADVISORS, LLC",60000,decentralized finance; digital assets; cryptocurrencies,660e2f89-2376-4e33-9676-3a536a5f8976,https://lda.senate.gov/filings/public/filing/660e2f89-2376-4e33-9676-3a536a5f8976/print/
DeFi Education Fund,client:212719,2022,second_quarter,Q2,DEFI EDUCATION FUND,260000,blockchain; digital assets; decentralized finance; digital asset,d615a072-260d-4237-90b4-ecb859e911eb,https://lda.senate.gov/filings/public/filing/d615a072-260d-4237-90b4-ecb859e911eb/print/
DeFi Education Fund,client:212719,2022,second_quarter,Q2,"AVOQ, LLC",80000,cryptocurrency; decentralized finance,f82e642e-cbc0-483a-8c79-08f292f3c064,https://lda.senate.gov/filings/public/filing/f82e642e-cbc0-483a-8c79-08f292f3c064/print/
DeFi Education Fund,client:212719,2022,third_quarter,Q3,GOLDSTEIN POLICY SOLUTIONS LLC,60000,stablecoin; decentralized finance; digital commodities; digital assets; blockchain; digital asset,899716fb-f8d7-4377-be18-27f7d834ec74,https://lda.senate.gov/filings/public/filing/899716fb-f8d7-4377-be18-27f7d834ec74/print/
DeFi Education Fund,client:212719,2022,third_quarter,Q3,"FEDERAL HALL POLICY ADVISORS, LLC",60000,stablecoins; digital assets; cryptocurrencies; decentralized finance,bb3ce860-09cf-48f3-bd9e-7cd0d28cf512,https://lda.senate.gov/filings/public/filing/bb3ce860-09cf-48f3-bd9e-7cd0d28cf512/print/
DeFi Education Fund,client:212719,2022,third_quarter,Q3,DEFI EDUCATION FUND,200000,blockchain; digital asset; decentralized finance; digital commodities; digital assets; stablecoin,d152390f-2b6b-494a-a277-76c2d75c35b1,https://lda.senate.gov/filings/public/filing/d152390f-2b6b-494a-a277-76c2d75c35b1/print/
DeFi Education Fund,client:212719,2022,third_quarter,Q3,"AVOQ, LLC",80000,digital commodities; cryptocurrency; decentralized finance,d15bef52-2965-479e-b6a2-3e563e0c2300,https://lda.senate.gov/filings/public/filing/d15bef52-2965-479e-b6a2-3e563e0c2300/print/
DeFi Education Fund,client:212719,2023,first_quarter,Q1,DEFI EDUCATION FUND,210000,digital asset; decentralized finance; distributed ledger; blockchain,4183cc0f-358d-41a4-a978-0735991ab604,https://lda.senate.gov/filings/public/filing/4183cc0f-358d-41a4-a978-0735991ab604/print/
DeFi Education Fund,client:212719,2023,first_quarter,Q1,"AVOQ, LLC",80000,cryptocurrency; decentralized finance; digital commodities,9d4401c8-0f09-48fe-a24d-c462f40d8751,https://lda.senate.gov/filings/public/filing/9d4401c8-0f09-48fe-a24d-c462f40d8751/print/
DeFi Education Fund,client:212719,2023,first_quarter,Q1,"FEDERAL HALL POLICY ADVISORS, LLC",60000,digital assets; cryptocurrencies; stablecoins; decentralized finance,f94b9176-1102-4d09-a956-1a2ef98ec346,https://lda.senate.gov/filings/public/filing/f94b9176-1102-4d09-a956-1a2ef98ec346/print/
DeFi Education Fund,client:212719,2023,first_quarter,Q1,GOLDSTEIN POLICY SOLUTIONS LLC,60000,blockchain; virtual currency; cryptocurrencies; digital commodities; distributed ledger; decentralized finance; digital asset; digital commodity,fb6b0806-c632-4300-86cf-318024da7928,https://lda.senate.gov/filings/public/filing/fb6b0806-c632-4300-86cf-318024da7928/print/
DeFi Education Fund,client:212719,2023,fourth_quarter,Q4,DEFI EDUCATION FUND,150000,stablecoins; decentralized finance; distributed ledger; financial innovation and technology; cbdc; blockchain; crypto; digital asset,1bfe1f71-94ee-4dd1-8d60-18984c9e2e2c,https://lda.senate.gov/filings/public/filing/1bfe1f71-94ee-4dd1-8d60-18984c9e2e2c/print/
DeFi Education Fund,client:212719,2023,fourth_quarter,Q4,"FEDERAL HALL POLICY ADVISORS, LLC",60000,decentralized finance; digital assets; cryptocurrencies; stablecoins,5c5f9a61-2a5d-4159-9434-6fe39ecfff09,https://lda.senate.gov/filings/public/filing/5c5f9a61-2a5d-4159-9434-6fe39ecfff09/print/
DeFi Education Fund,client:212719,2023,fourth_quarter,4T,"AVOQ, LLC",30000,digital commodities; decentralized finance; digital asset market structure; cryptocurrency,d655cb71-f7b5-47b1-9da4-31dd6254ce68,https://lda.senate.gov/filings/public/filing/d655cb71-f7b5-47b1-9da4-31dd6254ce68/print/
DeFi Education Fund,client:212719,2023,fourth_quarter,Q4,GOLDSTEIN POLICY SOLUTIONS LLC,60000,digital asset; cbdc; financial innovation and technology; blockchain; crypto; stablecoins,e5268a58-424d-4297-b84b-f2ac68371806,https://lda.senate.gov/filings/public/filing/e5268a58-424d-4297-b84b-f2ac68371806/print/
DeFi Education Fund,client:212719,2023,second_quarter,Q2,DEFI EDUCATION FUND,200000,decentralized finance; distributed ledger; cbdc; digital asset; blockchain; digital assets,33024158-c771-4f1a-8303-3b55f2d7d991,https://lda.senate.gov/filings/public/filing/33024158-c771-4f1a-8303-3b55f2d7d991/print/
DeFi Education Fund,client:212719,2023,second_quarter,Q2,GOLDSTEIN POLICY SOLUTIONS LLC,60000,virtual currency; distributed ledger; digital assets; cryptocurrencies; blockchain; cbdc; digital asset,56dd9d8b-c811-4b50-9841-6a4783bfce21,https://lda.senate.gov/filings/public/filing/56dd9d8b-c811-4b50-9841-6a4783bfce21/print/
DeFi Education Fund,client:212719,2023,second_quarter,Q2,"FEDERAL HALL POLICY ADVISORS, LLC",60000,stablecoins; decentralized finance; digital assets; cryptocurrencies,8778599c-56bc-42b1-8419-d7e390630304,https://lda.senate.gov/filings/public/filing/8778599c-56bc-42b1-8419-d7e390630304/print/
DeFi Education Fund,client:212719,2023,second_quarter,Q2,"AVOQ, LLC",80000,cryptocurrency; digital commodities; digital asset market structure; decentralized finance,fd6eee28-7735-47b5-81fe-731dc97d4b36,https://lda.senate.gov/filings/public/filing/fd6eee28-7735-47b5-81fe-731dc97d4b36/print/
DeFi Education Fund,client:212719,2023,third_quarter,Q3,"AVOQ, LLC",80000,digital commodities; decentralized finance; digital asset market structure; cryptocurrency,3a3da8b0-1c56-4fad-af95-2081f275aaaf,https://lda.senate.gov/filings/public/filing/3a3da8b0-1c56-4fad-af95-2081f275aaaf/print/
DeFi Education Fund,client:212719,2023,third_quarter,Q3,GOLDSTEIN POLICY SOLUTIONS LLC,60000,digital asset; cbdc; financial innovation and technology; blockchain; crypto; stablecoins,5c0e9c9b-d138-4817-a494-f8e9b355491f,https://lda.senate.gov/filings/public/filing/5c0e9c9b-d138-4817-a494-f8e9b355491f/print/
DeFi Education Fund,client:212719,2023,third_quarter,Q3,"FEDERAL HALL POLICY ADVISORS, LLC",60000,digital assets; cryptocurrencies; stablecoins; decentralized finance,8199845d-a873-4abb-8023-8fae3bc08310,https://lda.senate.gov/filings/public/filing/8199845d-a873-4abb-8023-8fae3bc08310/print/
DeFi Education Fund,client:212719,2023,third_quarter,Q3,DEFI EDUCATION FUND,190000,stablecoins; digital asset; crypto; financial innovation and technology; blockchain; decentralized finance; distributed ledger; cbdc,c75c677f-c8e3-46d3-a6db-41c1fde56914,https://lda.senate.gov/filings/public/filing/c75c677f-c8e3-46d3-a6db-41c1fde56914/print/
DeFi Education Fund,client:212719,2024,first_quarter,Q1,DEFI EDUCATION FUND,130000,decentralized finance; distributed ledger; crypto asset; cbdc; financial innovation and technology; digital asset; blockchain; stablecoins; crypto,a0baae09-c488-4b8c-9f3f-540310dabdee,https://lda.senate.gov/filings/public/filing/a0baae09-c488-4b8c-9f3f-540310dabdee/print/
DeFi Education Fund,client:212719,2024,first_quarter,Q1,"FEDERAL HALL POLICY ADVISORS, LLC",60000,stablecoins; decentralized finance; digital assets; cryptocurrencies,cb3d66e0-88c6-4d4b-b274-0934ad2c9bd8,https://lda.senate.gov/filings/public/filing/cb3d66e0-88c6-4d4b-b274-0934ad2c9bd8/print/
DeFi Education Fund,client:212719,2024,first_quarter,Q1,GOLDSTEIN POLICY SOLUTIONS LLC,60000,crypto; blockchain; financial innovation and technology; stablecoins; cbdc; crypto asset; digital asset,dc759ca5-355d-4cb9-9071-a40c53bc3b72,https://lda.senate.gov/filings/public/filing/dc759ca5-355d-4cb9-9071-a40c53bc3b72/print/
DeFi Education Fund,client:212719,2024,fourth_quarter,Q4,GOLDSTEIN POLICY SOLUTIONS LLC,60000,defi; digital asset; bitcoin; digital assets; cbdc; stablecoin; crypto asset; financial innovation and technology; blockchain; crypto; stablecoins,2b29faab-99f7-48c2-a1a7-c4c5e0082134,https://lda.senate.gov/filings/public/filing/2b29faab-99f7-48c2-a1a7-c4c5e0082134/print/
DeFi Education Fund,client:212719,2024,fourth_quarter,Q4,"FEDERAL HALL POLICY ADVISORS, LLC",60000,decentralized finance; stablecoins; digital assets; cryptocurrencies,877fddae-a1de-4599-9673-9679315ab909,https://lda.senate.gov/filings/public/filing/877fddae-a1de-4599-9673-9679315ab909/print/
DeFi Education Fund,client:212719,2024,fourth_quarter,Q4,DEFI EDUCATION FUND,140000,crypto asset; cbdc; stablecoin; bitcoin; digital assets; digital asset; defi; decentralized finance; distributed ledger; crypto; stablecoins; financial innovation and technology; blockchain,8cd23b69-5ab7-4f8e-ab6a-fb3082b0ed3a,https://lda.senate.gov/filings/public/filing/8cd23b69-5ab7-4f8e-ab6a-fb3082b0ed3a/print/
DeFi Education Fund,client:212719,2024,second_quarter,Q2,DEFI EDUCATION FUND,130000,decentralized finance; distributed ledger; crypto asset; cbdc; financial innovation and technology; digital asset; blockchain; stablecoins; crypto,4bda4baa-b06e-4293-b1f3-19f8523d51eb,https://lda.senate.gov/filings/public/filing/4bda4baa-b06e-4293-b1f3-19f8523d51eb/print/
DeFi Education Fund,client:212719,2024,second_quarter,Q2,GOLDSTEIN POLICY SOLUTIONS LLC,60000,blockchain; cbdc; financial innovation and technology; crypto; stablecoins; digital asset; crypto asset,734d47ac-2af5-4d1f-bbd1-470b8b0c82e5,https://lda.senate.gov/filings/public/filing/734d47ac-2af5-4d1f-bbd1-470b8b0c82e5/print/
DeFi Education Fund,client:212719,2024,second_quarter,Q2,"FEDERAL HALL POLICY ADVISORS, LLC",60000,decentralized finance; digital assets; cryptocurrencies; stablecoins,96c1da1c-288c-4e82-b7a0-fac06a9cb7ac,https://lda.senate.gov/filings/public/filing/96c1da1c-288c-4e82-b7a0-fac06a9cb7ac/print/
DeFi Education Fund,client:212719,2024,third_quarter,Q3,GOLDSTEIN POLICY SOLUTIONS LLC,60000,stablecoins; digital assets; bitcoin; stablecoin; financial innovation and technology; cbdc; blockchain; crypto; crypto asset; digital asset; defi,6ceaad9f-6daf-457a-a666-191f20481914,https://lda.senate.gov/filings/public/filing/6ceaad9f-6daf-457a-a666-191f20481914/print/
DeFi Education Fund,client:212719,2024,third_quarter,Q3,"FEDERAL HALL POLICY ADVISORS, LLC",60000,digital assets; cryptocurrencies; stablecoins; decentralized finance,75ba110b-7bd0-40b7-802f-380c85b397f1,https://lda.senate.gov/filings/public/filing/75ba110b-7bd0-40b7-802f-380c85b397f1/print/
DeFi Education Fund,client:212719,2024,third_quarter,Q3,DEFI EDUCATION FUND,130000,digital asset; defi; bitcoin; digital assets; cbdc; stablecoin; crypto asset; financial innovation and technology; blockchain; crypto; decentralized finance; distributed ledger; stablecoins,9a9ff3ac-75c3-49e2-b4b9-adae6da138b0,https://lda.senate.gov/filings/public/filing/9a9ff3ac-75c3-49e2-b4b9-adae6da138b0/print/
DeFi Education Fund,client:212719,2025,first_quarter,Q1,DEFI EDUCATION FUND,140000,bitcoin; cbdc; decentralized finance; distributed ledger; genius act; blockchain,2951a0b5-82dd-499a-b1ad-90d5a0eb00dd,https://lda.senate.gov/filings/public/filing/2951a0b5-82dd-499a-b1ad-90d5a0eb00dd/print/
DeFi Education Fund,client:212719,2025,first_quarter,Q1,"FEDERAL HALL POLICY ADVISORS, LLC",60000,stablecoins; decentralized finance; digital assets; cryptocurrencies,29d5accd-b4ea-4278-9eab-adb99b4f40e8,https://lda.senate.gov/filings/public/filing/29d5accd-b4ea-4278-9eab-adb99b4f40e8/print/
DeFi Education Fund,client:212719,2025,first_quarter,Q1,GOLDSTEIN POLICY SOLUTIONS LLC,60000,decentralized finance; distributed ledger; genius act; blockchain; bitcoin; digital asset; cbdc,9c72bd83-b715-404e-98a8-15be1004ecf8,https://lda.senate.gov/filings/public/filing/9c72bd83-b715-404e-98a8-15be1004ecf8/print/
DeFi Education Fund,client:212719,2025,fourth_quarter,Q4,GOLDSTEIN POLICY SOLUTIONS LLC,30000,digital asset,9bfdc80b-097c-4f4c-91cb-6ecba969b23d,https://lda.senate.gov/filings/public/filing/9bfdc80b-097c-4f4c-91cb-6ecba969b23d/print/
DeFi Education Fund,client:212719,2025,fourth_quarter,Q4,"FEDERAL HALL POLICY ADVISORS, LLC",60000,digital assets; cryptocurrencies; stablecoins; decentralized finance,aab70941-e4e5-4a01-8d30-ce6b85afc997,https://lda.senate.gov/filings/public/filing/aab70941-e4e5-4a01-8d30-ce6b85afc997/print/
DeFi Education Fund,client:212719,2025,fourth_quarter,Q4,DEFI EDUCATION FUND,290000,blockchain; decentralized finance; distributed ledger; digital asset market clarity,fb9e3e4b-75e3-4853-be22-2bfa5df11670,https://lda.senate.gov/filings/public/filing/fb9e3e4b-75e3-4853-be22-2bfa5df11670/print/
DeFi Education Fund,client:212719,2025,second_quarter,Q2,GOLDSTEIN POLICY SOLUTIONS LLC,60000,digital asset market clarity; stablecoin; stablecoins; digital assets; cryptocurrency; crypto; blockchain,2facb067-4a0f-4001-a182-206a0ee886a9,https://lda.senate.gov/filings/public/filing/2facb067-4a0f-4001-a182-206a0ee886a9/print/
DeFi Education Fund,client:212719,2025,second_quarter,Q2,"FEDERAL HALL POLICY ADVISORS, LLC",60000,decentralized finance; stablecoins; digital assets; cryptocurrencies,391c7ec8-8514-417f-b972-7a265b1b486d,https://lda.senate.gov/filings/public/filing/391c7ec8-8514-417f-b972-7a265b1b486d/print/
DeFi Education Fund,client:212719,2025,third_quarter,Q3,DEFI EDUCATION FUND,290000,decentralized finance; distributed ledger; blockchain,3a008fdc-351d-4527-9c6f-7c8ba81e5b82,https://lda.senate.gov/filings/public/filing/3a008fdc-351d-4527-9c6f-7c8ba81e5b82/print/
DeFi Education Fund,client:212719,2025,third_quarter,Q3,GOLDSTEIN POLICY SOLUTIONS LLC,60000,crypto; cryptocurrency; stablecoins; digital assets; stablecoin; blockchain; digital asset market clarity,c4663569-f177-4de6-bfa5-a7c034ae6d56,https://lda.senate.gov/filings/public/filing/c4663569-f177-4de6-bfa5-a7c034ae6d56/print/
DeFi Education Fund,client:212719,2025,third_quarter,Q3,"FEDERAL HALL POLICY ADVISORS, LLC",60000,digital assets; cryptocurrencies; decentralized finance; stablecoins,fa560b12-2275-4dc0-926b-3341d07cceb0,https://lda.senate.gov/filings/public/filing/fa560b12-2275-4dc0-926b-3341d07cceb0/print/
DeFi Education Fund,client:212719,2026,first_quarter,Q1,DEFI EDUCATION FUND,290000,blockchain; decentralized finance; distributed ledger; digital asset market clarity,30b5ee00-8167-4e23-9a7d-4c94ed91f1ab,https://lda.senate.gov/filings/public/filing/30b5ee00-8167-4e23-9a7d-4c94ed91f1ab/print/
DeFi Education Fund,client:212719,2026,first_quarter,Q1,"FEDERAL HALL POLICY ADVISORS, LLC",60000,decentralized finance; stablecoins; digital assets; cryptocurrencies,4f3f0e1d-8fa6-458b-9b6d-e00cda4a0c0c,https://lda.senate.gov/filings/public/filing/4f3f0e1d-8fa6-458b-9b6d-e00cda4a0c0c/print/
DeFi Education Fund,client:212719,2026,first_quarter,Q1,GOLDSTEIN POLICY SOLUTIONS LLC,20000,decentralized finance; distributed ledger; blockchain; digital asset market clarity,ff672050-e1da-49ed-a08d-dd2a09554bab,https://lda.senate.gov/filings/public/filing/ff672050-e1da-49ed-a08d-dd2a09554bab/print/
Decentralization Research Center,client:63505,2025,first_quarter,RR,"BLIGEN ADVISORY, LLC",,decentralized finance,cf275b45-4514-4305-a874-741347dedcf6,https://lda.senate.gov/filings/public/filing/cf275b45-4514-4305-a874-741347dedcf6/print/
Decentralization Research Center,client:63505,2025,first_quarter,RR,DECENTRALIZATION RESEARCH CENTER,,blockchain,d9da16e9-3521-47d7-9abc-743fafb93eed,https://lda.senate.gov/filings/public/filing/d9da16e9-3521-47d7-9abc-743fafb93eed/print/
Decentralization Research Center,client:63505,2025,fourth_quarter,Q4,"BLIGEN ADVISORY, LLC",30000,digital asset market clarity; cryptocurrency,2812eb93-55ca-4889-a2d8-75bf9bd57c4f,https://lda.senate.gov/filings/public/filing/2812eb93-55ca-4889-a2d8-75bf9bd57c4f/print/
Decentralization Research Center,client:63505,2025,fourth_quarter,Q4,DECENTRALIZATION RESEARCH CENTER,160000,blockchain; cryptocurrency; digital asset market clarity,fd2e6f1d-5700-46d3-aee0-1ebb1f95994a,https://lda.senate.gov/filings/public/filing/fd2e6f1d-5700-46d3-aee0-1ebb1f95994a/print/
Decentralization Research Center,client:63505,2025,second_quarter,Q2,DECENTRALIZATION RESEARCH CENTER,130000,blockchain,2c7cb87c-67e5-4f37-8ae1-a90413434ae5,https://lda.senate.gov/filings/public/filing/2c7cb87c-67e5-4f37-8ae1-a90413434ae5/print/
Decentralization Research Center,client:63505,2025,second_quarter,Q2,"BLIGEN ADVISORY, LLC",30000,digital asset market clarity,e6806ced-56cf-48ab-a5cb-ca6589967cc4,https://lda.senate.gov/filings/public/filing/e6806ced-56cf-48ab-a5cb-ca6589967cc4/print/
Decentralization Research Center,client:63505,2025,third_quarter,Q3,DECENTRALIZATION RESEARCH CENTER,30000,blockchain; digital asset market clarity,7557c43f-acba-40e0-9052-2a73bce37a27,https://lda.senate.gov/filings/public/filing/7557c43f-acba-40e0-9052-2a73bce37a27/print/
Decentralization Research Center,client:63505,2025,third_quarter,Q3,"BLIGEN ADVISORY, LLC",30000,cryptocurrency; digital asset market clarity,ac4580c9-606b-4850-8feb-dcea997748dd,https://lda.senate.gov/filings/public/filing/ac4580c9-606b-4850-8feb-dcea997748dd/print/
Decentralization Research Center,client:63505,2026,first_quarter,Q1,DECENTRALIZATION RESEARCH CENTER,120000,digital asset market clarity; blockchain; cryptocurrency,8dcbb855-6a29-4a70-98da-fa0b0e1685e3,https://lda.senate.gov/filings/public/filing/8dcbb855-6a29-4a70-98da-fa0b0e1685e3/print/
Decentralization Research Center,client:63505,2026,first_quarter,Q1,"BLIGEN ADVISORY, LLC",60000,cryptocurrency; digital asset market clarity,e8d94f50-45af-4ce4-b40e-dea0a5aa0707,https://lda.senate.gov/filings/public/filing/e8d94f50-45af-4ce4-b40e-dea0a5aa0707/print/
Defense Credit Union Council,client:194941,2025,fourth_quarter,Q4,"CROSSROADS STRATEGIES, LLC",60000,genius act,03ae73e3-7556-439d-869f-b822b5f4aa75,https://lda.senate.gov/filings/public/filing/03ae73e3-7556-439d-869f-b822b5f4aa75/print/
