member,giver_slice,raw_recipient_string_as_filed,tier,confidence,source,total,items
Rep. Patrick Ryan (D-NY),diversified_forward,PAT RYAN,direct,matched,person-name,2500.0,1
Rep. Patrick Ryan (D-NY),diversified_forward,PATRICK RYAN,direct,matched,person-name,1000.0,1
Rep. Patrick T. McHenry (R-NC),ambient_lowshare,REP. PATRICK TIMOTHY MCHENRY,direct,matched,person-name,39500.0,9
Rep. Patrick T. McHenry (R-NC),ambient_lowshare,REP. PATRICK MCHENRY,direct,matched,person-name,21600.0,8
Rep. Patrick T. McHenry (R-NC),ambient_lowshare,PATRICK MCHENRY,direct,matched,person-name,4250.0,4
Rep. Patrick T. McHenry (R-NC),ambient_lowshare,REP PATRICK MCHENRY,direct,matched,person-name,3500.0,2
Rep. Patrick T. McHenry (R-NC),crypto_native,REP. PATRICK TIMOTHY MCHENRY,direct,matched,person-name,8300.0,2
Rep. Patrick T. McHenry (R-NC),crypto_native,REP. PATRICK MCHENRY,direct,matched,person-name,3500.0,3
Rep. Patrick T. McHenry (R-NC),crypto_native,PATRICK MCHENRY,direct,matched,person-name,3100.0,2
Rep. Patrick T. McHenry (R-NC),diversified_forward,PATRICK MCHENRY,direct,matched,person-name,211150.0,55
Rep. Patrick T. McHenry (R-NC),diversified_forward,REP. PATRICK MCHENRY,direct,matched,person-name,123900.0,38
Rep. Patrick T. McHenry (R-NC),diversified_forward,REP. PATRICK TIMOTHY MCHENRY,direct,matched,person-name,116750.0,36
Rep. Patrick T. McHenry (R-NC),diversified_forward,REP PATRICK MCHENRY,direct,matched,person-name,70000.0,17
Rep. Patrick T. McHenry (R-NC),diversified_forward,"MCHENRY, PATRICK",direct,inverted,person-name,41500.0,19
Rep. Patrick T. McHenry (R-NC),diversified_forward,THE HONORABLE PATRICK MCHENRY,direct,matched,person-name,10000.0,2
Rep. Patrick T. McHenry (R-NC),diversified_forward,REP. PATRICK T. MCHENRY,direct,matched,person-name,10000.0,2
Rep. Patrick T. McHenry (R-NC),diversified_forward,HONORABLE PATRICK MCHENRY,direct,matched,person-name,5000.0,2
Rep. Patrick T. McHenry (R-NC),diversified_forward,"CHRIS MURPHY, US SENATOR - CT, LISA BLUNT ROCHESTER, US REPRESENTATIVE - DE, JAMES COMER, US REPRESENTATIVE - KY, PATRICK MCHENRY, US REPRESENTATIVE - NC, JAMES E. CLYBURN, US REPRESENTATIVE SC","multi-honoree, unallocated",compound:matched,person-name,5000.0,1
Rep. Patrick T. McHenry (R-NC),diversified_forward,PATRICK TIMOTHY MCHENRY,direct,matched,person-name,2500.0,1
Rep. Patrick T. McHenry (R-NC),diversified_forward,CONGRESSMAN PATRICK MCHENRY,direct,matched,person-name,2500.0,2
Rep. Patrick T. McHenry (R-NC),diversified_forward,TEAM MCHENRY,"jfc-shared, unallocated",inferred,committee-exact/name-inference,1000.0,1
Rep. Paul Tonko (D-NY),ambient_lowshare,REP. PAUL TONKO,direct,matched,person-name,18500.0,7
Rep. Paul Tonko (D-NY),ambient_lowshare,REP PAUL D TONKO,direct,matched,person-name,2000.0,1
Rep. Paul Tonko (D-NY),diversified_forward,REP. PAUL TONKO,direct,matched,person-name,4000.0,2
Rep. Paul Tonko (D-NY),diversified_forward,PAUL TONKO,direct,matched,person-name,1500.0,1
Rep. Paul Tonko (D-NY),diversified_forward,REP. PAUL DAVID TONKO,direct,matched,person-name,1000.0,1
Rep. Pete Aguilar (D-CA),ambient_lowshare,REP. PETE AGUILAR,direct,matched,person-name,68500.0,21
Rep. Pete Aguilar (D-CA),ambient_lowshare,REP. PETER RAY AGUILAR,direct,title-initial,person-name,26000.0,9
Rep. Pete Aguilar (D-CA),ambient_lowshare,REP. PETER REY AGUILAR,direct,title-initial,person-name,10000.0,2
Rep. Pete Aguilar (D-CA),ambient_lowshare,REP PETE AGUILAR,direct,matched,person-name,10000.0,3
Rep. Pete Aguilar (D-CA),ambient_lowshare,PETE AGUILAR,direct,matched,person-name,2500.0,1
Rep. Pete Aguilar (D-CA),crypto_native,REP. PETE AGUILAR,direct,matched,person-name,2500.0,1
Rep. Pete Aguilar (D-CA),diversified_forward,PETE AGUILAR,direct,matched,person-name,109500.0,37
Rep. Pete Aguilar (D-CA),diversified_forward,REP. PETE AGUILAR,direct,matched,person-name,91500.0,25
Rep. Pete Aguilar (D-CA),diversified_forward,REP PETE AGUILAR,direct,matched,person-name,61000.0,18
Rep. Pete Aguilar (D-CA),diversified_forward,REP. PETER RAY AGUILAR,direct,title-initial,person-name,21500.0,13
Rep. Pete Aguilar (D-CA),diversified_forward,"AGUILAR, PETE",direct,inverted,person-name,12000.0,7
Rep. Pete Aguilar (D-CA),diversified_forward,REP. PETER REY AGUILAR,direct,title-initial,person-name,2500.0,1
Rep. Pete Sessions (R-TX),ambient_lowshare,REP. PETE SESSIONS,direct,matched,person-name,14840.0,7
Rep. Pete Sessions (R-TX),ambient_lowshare,PETE SESSIONS,direct,matched,person-name,3500.0,2
Rep. Pete Sessions (R-TX),ambient_lowshare,REP. PETER ANDERSON SESSIONS,direct,title-initial,person-name,2000.0,1
Rep. Pete Sessions (R-TX),ambient_lowshare,PETE SESSIONS FOR CONGRESS,campaign-committee,linked,committee-exact/fec-ccl,1000.0,1
Rep. Pete Sessions (R-TX),diversified_forward,PETE SESSIONS,direct,matched,person-name,41500.0,20
Rep. Pete Sessions (R-TX),diversified_forward,REP PETE SESSIONS,direct,matched,person-name,40000.0,13
Rep. Pete Sessions (R-TX),diversified_forward,REP. PETE SESSIONS,direct,matched,person-name,26500.0,10
Rep. Pete Sessions (R-TX),diversified_forward,"SESSIONS, PETE",direct,inverted,person-name,6000.0,6
Rep. Pete Sessions (R-TX),diversified_forward,REP. PETER ANDERSON SESSIONS,direct,title-initial,person-name,1000.0,1
Rep. Pete Stauber (R-MN),ambient_lowshare,REP. PETE STAUBER,direct,matched,person-name,7095.0,4
Rep. Pete Stauber (R-MN),ambient_lowshare,PETE STAUBER,direct,matched,person-name,1000.0,1
Rep. Pete Stauber (R-MN),diversified_forward,REP PETE STAUBER,direct,matched,person-name,25500.0,11
Rep. Pete Stauber (R-MN),diversified_forward,REP. PETE STAUBER,direct,matched,person-name,6000.0,9
Rep. Pete Stauber (R-MN),diversified_forward,REP. PETER STAUBER,direct,title-initial,person-name,5000.0,1
Rep. Pete Stauber (R-MN),diversified_forward,"STAUBER, PETE",direct,inverted,person-name,5000.0,8
Rep. Pete Stauber (R-MN),diversified_forward,REP. PETER ALLEN STAUBER,direct,title-initial,person-name,2000.0,2
Rep. Peter Meijer (R-MI),ambient_lowshare,REP. PETER MEIJER,direct,matched,person-name,9090.0,5
Rep. Peter Meijer (R-MI),ambient_lowshare,PETER MEIJER,direct,matched,person-name,2500.0,1
Rep. Peter Meijer (R-MI),diversified_forward,REP. PETER MEIJER,direct,matched,person-name,20000.0,7
Rep. Peter Meijer (R-MI),diversified_forward,REP PETER MEIJER,direct,matched,person-name,2500.0,1
Rep. Peter Meijer (R-MI),diversified_forward,"MEIJER, PETER",direct,inverted,person-name,1000.0,1
Rep. Peter Meijer (R-MI),diversified_forward,PETER MEIJER,direct,matched,person-name,-5000.0,2
Rep. Pramila Jayapal (D-WA),ambient_lowshare,REP. PRAMILA JAYAPAL,direct,matched,person-name,34750.0,11
Rep. Pramila Jayapal (D-WA),ambient_lowshare,REP PRAMILA JAYAPAL,direct,matched,person-name,7500.0,3
Rep. Pramila Jayapal (D-WA),diversified_forward,REP. PRAMILA JAYAPAL,direct,matched,person-name,11500.0,5
Rep. Raja Krishnamoorthi (D-IL),ambient_lowshare,REP. RAJA KRISHNAMOORTHI,direct,matched,person-name,19500.0,10
Rep. Raja Krishnamoorthi (D-IL),ambient_lowshare,FRIENDS OF RAJA FOR CONGRESS,campaign-committee,linked,committee-exact/fec-ccl,10000.0,3
Rep. Raja Krishnamoorthi (D-IL),ambient_lowshare,RAJA KRISHNAMOORTHI,direct,matched,person-name,1500.0,1
Rep. Raja Krishnamoorthi (D-IL),ambient_lowshare,"KRISHNAMOORTHI, RAJA",direct,inverted,person-name,1000.0,1
Rep. Raja Krishnamoorthi (D-IL),ambient_lowshare,FRIENDS OF RAJA FOR CONGRESS (RAJA KRISHNAMOORTHI),campaign-committee,linked,committee-exact/fec-ccl,500.0,1
Rep. Raja Krishnamoorthi (D-IL),ambient_lowshare,REPRESENTATIVE RAJA KRISHNAMOORTHI,direct,matched,person-name,500.0,1
Rep. Raja Krishnamoorthi (D-IL),diversified_forward,REP. RAJA KRISHNAMOORTHI,direct,matched,person-name,24000.0,14
Rep. Raja Krishnamoorthi (D-IL),diversified_forward,REP RAJA KRISHNAMOORTHI,direct,matched,person-name,18000.0,10
Rep. Raja Krishnamoorthi (D-IL),diversified_forward,RAJA KRISHNAMOORTHI,direct,matched,person-name,3500.0,5
Rep. Raja Krishnamoorthi (D-IL),diversified_forward,"KRISHNAMOORTHI, RAJA",direct,inverted,person-name,3500.0,2
Rep. Ralph Norman (R-SC),diversified_forward,REP RALPH NORMAN JR,direct,matched,person-name,23000.0,10
Rep. Ralph Norman (R-SC),diversified_forward,REP. RALPH NORMAN,direct,matched,person-name,16500.0,9
Rep. Ralph Norman (R-SC),diversified_forward,"NORMAN, RALPH",direct,inverted,person-name,5000.0,7
Rep. Randy Feenstra (R-IA),ambient_lowshare,REP. RANDY FEENSTRA,direct,matched,person-name,21595.0,14
Rep. Randy Feenstra (R-IA),ambient_lowshare,REP RANDY FEENSTRA,direct,matched,person-name,6000.0,2
Rep. Randy Feenstra (R-IA),ambient_lowshare,RANDY FEENSTRA,direct,matched,person-name,4000.0,3
Rep. Randy Feenstra (R-IA),ambient_lowshare,REP. RANDALL L. FEENSTRA,direct,matched,person-name,2500.0,1
Rep. Randy Feenstra (R-IA),ambient_lowshare,REPRESENTATIVE RANDY FEENSTRA,direct,matched,person-name,500.0,1
Rep. Randy Feenstra (R-IA),crypto_native,REP. RANDALL FEENSTRA,direct,matched,person-name,1000.0,1
Rep. Randy Feenstra (R-IA),diversified_forward,REP. RANDY FEENSTRA,direct,matched,person-name,50500.0,23
Rep. Randy Feenstra (R-IA),diversified_forward,REP RANDY FEENSTRA,direct,matched,person-name,47000.0,14
Rep. Randy Feenstra (R-IA),diversified_forward,RANDY FEENSTRA,direct,matched,person-name,40000.0,21
Rep. Randy Feenstra (R-IA),diversified_forward,REP. RANDALL FEENSTRA,direct,matched,person-name,21500.0,7
Rep. Randy Feenstra (R-IA),diversified_forward,"FEENSTRA, RANDY",direct,inverted,person-name,18500.0,11
Rep. Randy Feenstra (R-IA),diversified_forward,"FEENSTRA, RANDALL",direct,inverted,person-name,12000.0,3
Rep. Randy Feenstra (R-IA),diversified_forward,REP. RANDALL LEE FEENSTRA,direct,matched,person-name,9500.0,6
Rep. Randy Fine (R-FL),ambient_lowshare,RANDY FINE,direct,matched,person-name,4500.0,3
Rep. Randy Fine (R-FL),diversified_forward,RANDY FINE,direct,matched,person-name,7500.0,2
"Rep. Randy K. Weber, Sr. (R-TX)",diversified_forward,REP. RANDY WEBER,direct,matched,person-name,9000.0,3
"Rep. Randy K. Weber, Sr. (R-TX)",diversified_forward,REP RANDY WEBER,direct,matched,person-name,6000.0,4
"Rep. Randy K. Weber, Sr. (R-TX)",diversified_forward,RANDY WEBER,direct,matched,person-name,2500.0,1
Rep. Rashida Tlaib (D-MI),diversified_forward,REP. RASHIDA H. TLAIB,direct,matched,person-name,4000.0,2
Rep. Rashida Tlaib (D-MI),diversified_forward,RASHIDA TLAIB,direct,matched,person-name,2500.0,1
Rep. Rashida Tlaib (D-MI),diversified_forward,REP. RASHIDA TLAIB,direct,matched,person-name,2500.0,1
Rep. Raul Ruiz (D-CA),ambient_lowshare,REP. RAUL RUIZ,direct,matched,person-name,23500.0,12
Rep. Raul Ruiz (D-CA),ambient_lowshare,REP RAUL RUIZ,direct,matched,person-name,4500.0,2
Rep. Raul Ruiz (D-CA),diversified_forward,REP. RAUL RUIZ,direct,matched,person-name,7000.0,5
Rep. Raul Ruiz (D-CA),diversified_forward,REP RAUL RUIZ,direct,matched,person-name,3500.0,3
Rep. Raul Ruiz (D-CA),diversified_forward,RAUL RUIZ,direct,matched,person-name,2500.0,1
Rep. Raúl M. Grijalva (D-AZ),ambient_lowshare,REP. RAUL GRIJALVA,direct,title-initial,person-name,7500.0,3
Rep. Richard E. Neal (D-MA),ambient_lowshare,REP. RICHARD NEAL,direct,matched,person-name,71000.0,19
Rep. Richard E. Neal (D-MA),ambient_lowshare,REP. RICHARD EDMUND NEAL,direct,matched,person-name,34000.0,8
Rep. Richard E. Neal (D-MA),ambient_lowshare,REP RICHARD NEAL,direct,matched,person-name,7500.0,2
Rep. Richard E. Neal (D-MA),ambient_lowshare,REP. RICHARD E. NEAL,direct,matched,person-name,5000.0,2
Rep. Richard E. Neal (D-MA),crypto_native,REP. RICHARD NEAL,direct,matched,person-name,500.0,1
Rep. Richard E. Neal (D-MA),diversified_forward,RICHARD NEAL,direct,matched,person-name,185500.0,52
Rep. Richard E. Neal (D-MA),diversified_forward,REP. RICHARD NEAL,direct,matched,person-name,101000.0,28
Rep. Richard E. Neal (D-MA),diversified_forward,REP. RICHARD EDMUND NEAL,direct,matched,person-name,85000.0,25
Rep. Richard E. Neal (D-MA),diversified_forward,"NEAL, RICHARD",direct,inverted,person-name,58500.0,19
Rep. Richard E. Neal (D-MA),diversified_forward,REP RICHARD NEAL,direct,matched,person-name,45500.0,13
Rep. Richard E. Neal (D-MA),diversified_forward,REP RICHARD E NEAL,direct,matched,person-name,35000.0,9
Rep. Richard E. Neal (D-MA),diversified_forward,"NEAL, RICHARD E",direct,inverted,person-name,10000.0,2
Rep. Richard E. Neal (D-MA),diversified_forward,REP. RICHARD E NEAL,direct,matched,person-name,7500.0,2
Rep. Richard E. Neal (D-MA),diversified_forward,REP. RICHARD E. NEAL,direct,matched,person-name,4500.0,6
Rep. Richard E. Neal (D-MA),diversified_forward,RICHARD E NEAL,direct,matched,person-name,2500.0,1
Rep. Richard E. Neal (D-MA),diversified_forward,RICHARD EDMUND NEAL,direct,matched,person-name,1000.0,1
Rep. Richard E. Neal (D-MA),diversified_forward,CONGRESSMAN RICHIE NEAL,direct,title-initial,person-name,350.0,1
Rep. Richard Hudson (R-NC),ambient_lowshare,REP. RICHARD HUDSON,direct,matched,person-name,25000.0,5
Rep. Richard Hudson (R-NC),ambient_lowshare,"REP. RICHARD LANE HUDSON, JR",direct,matched,person-name,13500.0,4
Rep. Richard Hudson (R-NC),ambient_lowshare,"REP. RICHARD HUDSON, JR",direct,matched,person-name,9500.0,3
Rep. Richard Hudson (R-NC),ambient_lowshare,REP RICHARD HUDSON,direct,matched,person-name,6000.0,2
Rep. Richard Hudson (R-NC),ambient_lowshare,REP. RICHARD HUDSON JR,direct,matched,person-name,5000.0,1
Rep. Richard Hudson (R-NC),ambient_lowshare,REP RICHARD HUDSON JR,direct,matched,person-name,2500.0,1
Rep. Richard Hudson (R-NC),diversified_forward,REP RICHARD HUDSON,direct,matched,person-name,81000.0,18
Rep. Richard Hudson (R-NC),diversified_forward,RICHARD HUDSON,direct,matched,person-name,57500.0,21
Rep. Richard Hudson (R-NC),diversified_forward,REP. RICHARD HUDSON,direct,matched,person-name,27000.0,9
Rep. Richard Hudson (R-NC),diversified_forward,"HUDSON, RICHARD",direct,inverted,person-name,26000.0,10
Rep. Richard Hudson (R-NC),diversified_forward,"REP. RICHARD LANE HUDSON, JR",direct,matched,person-name,24000.0,8
Rep. Richard Hudson (R-NC),diversified_forward,MR. RICHARD HUDSON,direct,matched,person-name,20500.0,7
Rep. Richard Hudson (R-NC),diversified_forward,REP RICHARD HUDSON JR,direct,matched,person-name,17500.0,4
Rep. Richard Hudson (R-NC),diversified_forward,REP. RICHARD HUDSON JR,direct,matched,person-name,17250.0,5
Rep. Richard Hudson (R-NC),diversified_forward,"REP. RICHARD HUDSON, JR",direct,matched,person-name,2500.0,1
Rep. Richard Hudson (R-NC),diversified_forward,CONGRESSMAN RICHARD HUDSON,direct,matched,person-name,1500.0,1
Rep. Richard Hudson (R-NC),diversified_forward,REP. RICHARD L. HUDSON JR,direct,matched,person-name,1000.0,1
Rep. Richard McCormick (R-GA),diversified_forward,REP. RICHARD MCCORMICK,direct,matched,person-name,10000.0,2
Rep. Richard McCormick (R-GA),diversified_forward,RICHARD MCCORMICK,direct,matched,person-name,5000.0,1
Rep. Richard McCormick (R-GA),diversified_forward,REP RICH MCCORMICK,direct,matched,person-name,5000.0,4
Rep. Richard McCormick (R-GA),diversified_forward,REP. RICH MCCORMICK,direct,matched,person-name,3500.0,2
Rep. Richard McCormick (R-GA),diversified_forward,"MCCORMICK, RICH",direct,inverted,person-name,0.0,2
Rep. Rick Larsen (D-WA),ambient_lowshare,REP. RICK LARSEN,direct,matched,person-name,52000.0,20
Rep. Rick Larsen (D-WA),ambient_lowshare,REP RICK LARSEN,direct,matched,person-name,5000.0,1
Rep. Rick Larsen (D-WA),ambient_lowshare,REP. RICHARD RAY LARSEN,direct,matched,person-name,2500.0,1
Rep. Rick Larsen (D-WA),ambient_lowshare,RICK LARSEN,direct,matched,person-name,2500.0,1
Rep. Rick Larsen (D-WA),diversified_forward,REP RICK LARSEN,direct,matched,person-name,16500.0,11
Rep. Rick Larsen (D-WA),diversified_forward,REP. RICK LARSEN,direct,matched,person-name,12500.0,7
Rep. Rick Larsen (D-WA),diversified_forward,RICK LARSEN,direct,matched,person-name,2500.0,1
Rep. Rick Larsen (D-WA),diversified_forward,"LARSEN, RICK",direct,inverted,person-name,2000.0,2
Rep. Rick W. Allen (R-GA),ambient_lowshare,REP. RICK W. ALLEN,direct,matched,person-name,15500.0,6
Rep. Rick W. Allen (R-GA),ambient_lowshare,REP RICK W ALLEN,direct,matched,person-name,1000.0,1
Rep. Rick W. Allen (R-GA),diversified_forward,REP. RICHARD W. ALLEN,direct,matched,person-name,15000.0,5
Rep. Rick W. Allen (R-GA),diversified_forward,RICK ALLEN,direct,matched,person-name,12500.0,3
Rep. Rick W. Allen (R-GA),diversified_forward,REP. RICK ALLEN,direct,matched,person-name,11500.0,5
Rep. Rick W. Allen (R-GA),diversified_forward,REP RICK W ALLEN,direct,matched,person-name,9500.0,6
Rep. Rick W. Allen (R-GA),diversified_forward,"ALLEN, RICK",direct,inverted,person-name,2000.0,1
Rep. Riley M. Moore (R-WV),ambient_lowshare,RILEY MOORE,direct,matched,person-name,2000.0,2
Rep. Riley M. Moore (R-WV),diversified_forward,HON. RILEY MOORE,direct,matched,person-name,5000.0,1
Rep. Riley M. Moore (R-WV),diversified_forward,REP. RILEY MOORE,direct,matched,person-name,5000.0,1
Rep. Riley M. Moore (R-WV),diversified_forward,RILEY MOORE,direct,matched,person-name,4000.0,2
Rep. Riley M. Moore (R-WV),diversified_forward,HON. RILEY MCGOWAN MOORE,direct,matched,person-name,4000.0,2
Rep. Riley M. Moore (R-WV),diversified_forward,REP RILEY M MOORE,direct,matched,person-name,1500.0,1
Rep. Riley M. Moore (R-WV),diversified_forward,REP. RILEY MCGOWAN MOORE,direct,matched,person-name,-4000.0,2
Rep. Ritchie Torres (D-NY),ambient_lowshare,REP. RITCHIE TORRES,direct,matched,person-name,31000.0,14
Rep. Ritchie Torres (D-NY),ambient_lowshare,REP. RITCHIE J. TORRES,direct,matched,person-name,13000.0,10
Rep. Ritchie Torres (D-NY),ambient_lowshare,REP. RITCHIE JOHN TORRES,direct,matched,person-name,2500.0,2
Rep. Ritchie Torres (D-NY),crypto_native,REP. RITCHIE TORRES,direct,matched,person-name,16000.0,7
Rep. Ritchie Torres (D-NY),crypto_native,RITCHIE TORRES,direct,matched,person-name,3500.0,3
Rep. Ritchie Torres (D-NY),crypto_native,REP. RITCHIE JOHN TORRES,direct,matched,person-name,1500.0,1
Rep. Ritchie Torres (D-NY),crypto_native,REP. RICHIE TORRES,direct,title-initial,person-name,500.0,1
Rep. Ritchie Torres (D-NY),diversified_forward,RITCHIE TORRES,direct,matched,person-name,89500.0,45
Rep. Ritchie Torres (D-NY),diversified_forward,REP. RITCHIE TORRES,direct,matched,person-name,84900.0,37
Rep. Ritchie Torres (D-NY),diversified_forward,REP. RITCHIE J. TORRES,direct,matched,person-name,43000.0,25
Rep. Ritchie Torres (D-NY),diversified_forward,REP RITCHIE TORRES,direct,matched,person-name,38500.0,15
Rep. Ritchie Torres (D-NY),diversified_forward,"TORRES, RITCHIE",direct,inverted,person-name,19500.0,11
Rep. Ritchie Torres (D-NY),diversified_forward,REP. RITCHIE JOHN TORRES,direct,matched,person-name,10000.0,2
Rep. Ritchie Torres (D-NY),diversified_forward,RITCHIE J. TORRES,direct,matched,person-name,5000.0,1
Rep. Ritchie Torres (D-NY),diversified_forward,HONORABLE RITCHIE TORRES,direct,matched,person-name,2000.0,2
Rep. Ro Khanna (D-CA),ambient_lowshare,REP RO KHANNA,direct,matched,person-name,2500.0,1
Rep. Ro Khanna (D-CA),crypto_native,RO KHANNA,direct,matched,person-name,7100.0,2
Rep. Ro Khanna (D-CA),crypto_native,REP. ROHIT KHANNA,direct,title-initial,person-name,3500.0,1
Rep. Ro Khanna (D-CA),crypto_native,RO FOR CONGRESS INC,campaign-committee,linked,committee-exact/fec-ccl,1000.0,1
Rep. Ro Khanna (D-CA),diversified_forward,REP. RO KHANNA,direct,matched,person-name,0.0,2
Rep. Rob Bishop (R-UT),diversified_forward,"BISHOP, ROB",direct,inverted,person-name,5000.0,1
Rep. Robert B. Aderholt (R-AL),ambient_lowshare,ROBERT ADERHOLT,direct,matched,person-name,1000.0,1
Rep. Robert B. Aderholt (R-AL),ambient_lowshare,REP. ROBERT ADERHOLT,direct,matched,person-name,185.0,2
Rep. Robert B. Aderholt (R-AL),diversified_forward,REP ROBERT B ADERHOLT,direct,matched,person-name,17500.0,9
Rep. Robert B. Aderholt (R-AL),diversified_forward,"REP. DIANA DEGETTE, AMB. TUCKER EMRY, REP. ROBERT ADERHOLT","multi-honoree, unallocated",compound:matched,person-name,15000.0,1
Rep. Robert B. Aderholt (R-AL),diversified_forward,REP. ROBERT B. ADERHOLT,direct,matched,person-name,8500.0,4
Rep. Robert B. Aderholt (R-AL),diversified_forward,"ADERHOLT, ROBERT",direct,inverted,person-name,8500.0,4
Rep. Robert B. Aderholt (R-AL),diversified_forward,ROBERT ADERHOLT,direct,matched,person-name,4500.0,2
Rep. Robert B. Aderholt (R-AL),diversified_forward,REP. ROBERT ADERHOLT,direct,matched,person-name,1000.0,1
Rep. Robert B. Aderholt (R-AL),diversified_forward,REP. ROBERT BROWN ADERHOLT,direct,matched,person-name,1000.0,1
"Rep. Robert C. ""Bobby"" Scott (D-VA)",ambient_lowshare,REP. BOBBY SCOTT,direct,matched,person-name,20000.0,7
"Rep. Robert C. ""Bobby"" Scott (D-VA)",ambient_lowshare,REP BOBBY SCOTT,direct,matched,person-name,5000.0,2
"Rep. Robert C. ""Bobby"" Scott (D-VA)",ambient_lowshare,REP. ROBERT CORTEZ SCOTT,direct,matched,person-name,4000.0,3
"Rep. Robert C. ""Bobby"" Scott (D-VA)",ambient_lowshare,REP. ROBERT SCOTT,direct,matched,person-name,2500.0,1
"Rep. Robert C. ""Bobby"" Scott (D-VA)",ambient_lowshare,BOBBY SCOTT,direct,matched,person-name,1500.0,2
"Rep. Robert C. ""Bobby"" Scott (D-VA)",ambient_lowshare,REPRESENTATIVE BOBBY SCOTT,direct,matched,person-name,500.0,1
"Rep. Robert C. ""Bobby"" Scott (D-VA)",diversified_forward,REP. ROBERT CORTEZ SCOTT,direct,matched,person-name,2500.0,1
"Rep. Robert C. ""Bobby"" Scott (D-VA)",diversified_forward,REP BOBBY SCOTT,direct,matched,person-name,2500.0,2
"Rep. Robert C. ""Bobby"" Scott (D-VA)",diversified_forward,REP. BOBBY SCOTT,direct,matched,person-name,2500.0,1
Rep. Robert E. Latta (R-OH),ambient_lowshare,REP. ROBERT E. LATTA,direct,matched,person-name,10500.0,5
Rep. Robert E. Latta (R-OH),ambient_lowshare,REP. BOB LATTA,direct,matched,person-name,7500.0,2
Rep. Robert E. Latta (R-OH),ambient_lowshare,REP BOB LATTA,direct,matched,person-name,4000.0,3
Rep. Robert E. Latta (R-OH),ambient_lowshare,BOB LATTA,direct,matched,person-name,3000.0,2
Rep. Robert E. Latta (R-OH),ambient_lowshare,REP. ROBERT LATTA,direct,matched,person-name,2500.0,1
Rep. Robert E. Latta (R-OH),diversified_forward,REP BOB LATTA,direct,matched,person-name,26000.0,9
Rep. Robert E. Latta (R-OH),diversified_forward,BOB LATTA,direct,matched,person-name,21500.0,11
Rep. Robert E. Latta (R-OH),diversified_forward,REP. ROBERT E. LATTA,direct,matched,person-name,21000.0,7
Rep. Robert E. Latta (R-OH),diversified_forward,REP. BOB LATTA,direct,matched,person-name,11233.0,6
Rep. Robert E. Latta (R-OH),diversified_forward,MR. ROBERT LATTA,direct,matched,person-name,10000.0,3
Rep. Robert E. Latta (R-OH),diversified_forward,ROBERT LATTA,direct,matched,person-name,2500.0,1
Rep. Robert E. Latta (R-OH),diversified_forward,REP. ROBERT EDWARD LATTA,direct,matched,person-name,-5000.0,2
"Rep. Robert F. Onder, Jr. (R-MO)",ambient_lowshare,REP BOB ONDER,direct,matched,person-name,2500.0,1
"Rep. Robert F. Onder, Jr. (R-MO)",ambient_lowshare,ROBERT ONDER,direct,matched,person-name,2500.0,1
"Rep. Robert F. Onder, Jr. (R-MO)",ambient_lowshare,"REP. BOB ONDER, JR",direct,matched,person-name,1000.0,1
"Rep. Robert F. Onder, Jr. (R-MO)",ambient_lowshare,BOB ONDER,direct,matched,person-name,1000.0,1
"Rep. Robert F. Onder, Jr. (R-MO)",ambient_lowshare,REP. BOB ONDER,direct,matched,person-name,1000.0,1
"Rep. Robert F. Onder, Jr. (R-MO)",diversified_forward,REP BOB ONDER,direct,matched,person-name,5000.0,2
"Rep. Robert F. Onder, Jr. (R-MO)",diversified_forward,SEN. BOB ONDER,direct,matched,person-name,5000.0,1
"Rep. Robert F. Onder, Jr. (R-MO)",diversified_forward,BOB ONDER,direct,matched,person-name,1500.0,1
"Rep. Robert F. Onder, Jr. (R-MO)",diversified_forward,ROBERT ONDER,direct,matched,person-name,1000.0,1
Rep. Robert Garcia (D-CA),ambient_lowshare,REP. ROBERT GARCIA,direct,title-initial,person-name,26000.0,10
Rep. Robert Garcia (D-CA),ambient_lowshare,REP ROBERT GARCIA,direct,title-initial,person-name,1500.0,1
Rep. Robert Garcia (D-CA),ambient_lowshare,ROBERT GARCIA FOR CONGRESS,campaign-committee,linked,committee-exact/fec-ccl,500.0,1
Rep. Robert Garcia (D-CA),crypto_native,REP. ROBERT GARCIA,direct,title-initial,person-name,1000.0,1
Rep. Robert Garcia (D-CA),diversified_forward,REP ROBERT GARCIA,direct,title-initial,person-name,11000.0,10
Rep. Robert Garcia (D-CA),diversified_forward,REP. ROBERT GARCIA,direct,title-initial,person-name,8000.0,5
Rep. Robert J. Wittman (R-VA),ambient_lowshare,REP. ROB WITTMAN,direct,matched,person-name,10595.0,5
Rep. Robert J. Wittman (R-VA),ambient_lowshare,REP. ROBERT JOSEPH WITTMAN,direct,matched,person-name,9500.0,4
Rep. Robert J. Wittman (R-VA),ambient_lowshare,ROB WITTMAN,direct,matched,person-name,1500.0,2
Rep. Robert J. Wittman (R-VA),ambient_lowshare,REP ROB WITTMAN,direct,matched,person-name,1000.0,1
Rep. Robert J. Wittman (R-VA),diversified_forward,REP ROB WITTMAN,direct,matched,person-name,25000.0,10
Rep. Robert J. Wittman (R-VA),diversified_forward,ROB WITTMAN,direct,matched,person-name,5500.0,4
Rep. Robert J. Wittman (R-VA),diversified_forward,REP. ROBERT WITTMAN,direct,matched,person-name,5000.0,2
