member (merged row in the split CSV),party_source,giver_slice,raw_recipient_string_as_filed,total,items
Rep. Morgan McGarvey (D-KY),members-table,ambient_lowshare,MORGAN MCGARVEY,10000.0,2
Rep. Morgan McGarvey (D-KY),members-table,diversified_forward,MORGAN MCGARVEY,17500.0,8
Rep. Morgan McGarvey (D-KY),members-table,diversified_forward,REP MORGAN MCGARVEY,17000.0,9
Rep. Morgan McGarvey (D-KY),members-table,diversified_forward,REP. MORGAN MCGARVEY,11000.0,4
Rep. Nancy Mace (R-SC),members-table,ambient_lowshare,REP. NANCY R. MACE,6000.0,2
Rep. Nancy Mace (R-SC),members-table,ambient_lowshare,REP. NANCY MACE,3590.0,3
Rep. Nancy Mace (R-SC),members-table,ambient_lowshare,NANCY MACE,1500.0,1
Rep. Nancy Mace (R-SC),members-table,ambient_lowshare,REP NANCY MACE,1000.0,1
Rep. Nancy Mace (R-SC),members-table,diversified_forward,REP. NANCY MACE,21000.0,7
Rep. Nancy Mace (R-SC),members-table,diversified_forward,REP NANCY MACE,4500.0,3
Rep. Nancy Pelosi (D-CA),members-table,ambient_lowshare,REP. NANCY PELOSI,17500.0,6
Rep. Nancy Pelosi (D-CA),members-table,ambient_lowshare,REP NANCY PELOSI,15000.0,3
Rep. Nancy Pelosi (D-CA),members-table,ambient_lowshare,SPEAKER NANCY PELOSI,2500.0,1
Rep. Nancy Pelosi (D-CA),members-table,diversified_forward,REP. NANCY PELOSI,35000.0,10
Rep. Nancy Pelosi (D-CA),members-table,diversified_forward,REP NANCY PELOSI,7500.0,2
Rep. Nancy Pelosi (D-CA),members-table,diversified_forward,NANCY PELOSI,2500.0,3
Rep. Nathaniel Moran (R-TX),members-table,ambient_lowshare,REP NATHANIEL MORAN,5000.0,1
Rep. Nathaniel Moran (R-TX),members-table,ambient_lowshare,NATHANIEL MORAN,2500.0,1
Rep. Nathaniel Moran (R-TX),members-table,ambient_lowshare,REP. NATHANIEL MORAN,1500.0,2
Rep. Nathaniel Moran (R-TX),members-table,diversified_forward,REP NATHANIEL MORAN,16000.0,9
Rep. Nathaniel Moran (R-TX),members-table,diversified_forward,NATHANIEL MORAN,14500.0,7
Rep. Nathaniel Moran (R-TX),members-table,diversified_forward,REP. NATHANIEL MORAN,8500.0,6
Rep. Nathaniel Moran (R-TX),members-table,diversified_forward,NATHANIEL QUENTIN MORAN,2500.0,1
Rep. Neal P. Dunn (R-FL),members-table,ambient_lowshare,REP. NEAL PATRICK DUNN,1000.0,1
Rep. Neal P. Dunn (R-FL),members-table,diversified_forward,NEAL DUNN,16000.0,4
Rep. Neal P. Dunn (R-FL),members-table,diversified_forward,REP NEAL DUNN,12000.0,6
Rep. Neal P. Dunn (R-FL),members-table,diversified_forward,REP. NEAL DUNN,0.0,2
Rep. Nellie Pou (D-NJ),members-table,ambient_lowshare,REP. NELLIE POU,11000.0,5
Rep. Nellie Pou (D-NJ),members-table,ambient_lowshare,REP NELLIE POU,2500.0,1
Rep. Nellie Pou (D-NJ),members-table,crypto_native,REP. NELIDA POU,500.0,1
Rep. Nellie Pou (D-NJ),members-table,crypto_native,REP. NELLIE POU,500.0,1
Rep. Nellie Pou (D-NJ),members-table,crypto_native,NELLIE POU,500.0,1
Rep. Nellie Pou (D-NJ),members-table,diversified_forward,NELLIE POU,5000.0,1
Rep. Nicholas A. Langworthy (R-NY),members-table,ambient_lowshare,REP NICK LANGWORTHY,2500.0,1
Rep. Nicholas A. Langworthy (R-NY),members-table,diversified_forward,NICHOLAS LANGWORTHY,5000.0,1
Rep. Nicholas A. Langworthy (R-NY),members-table,diversified_forward,REP. NICK LANGWORTHY,4000.0,4
Rep. Nicholas A. Langworthy (R-NY),members-table,diversified_forward,REP NICK LANGWORTHY,2500.0,1
Rep. Nicholas A. Langworthy (R-NY),members-table,diversified_forward,REP. NICHOLAS LANGWORTHY,1000.0,1
Rep. Nicholas J. Begich III (R-AK),members-table,ambient_lowshare,"REP. NICK BEGICH, III",1000.0,1
Rep. Nicholas J. Begich III (R-AK),members-table,crypto_native,REP. NICK BEGICH,1500.0,1
Rep. Nicholas J. Begich III (R-AK),members-table,diversified_forward,REP NICK BEGICH III,2500.0,1
Rep. Nicholas J. Begich III (R-AK),members-table,diversified_forward,REP. NICK BEGICH III,2000.0,1
Rep. Nick LaLota (R-NY),members-table,ambient_lowshare,NICK LALOTA,2500.0,1
Rep. Nick LaLota (R-NY),members-table,ambient_lowshare,REP. NICK LALOTA,1000.0,1
Rep. Nick LaLota (R-NY),members-table,diversified_forward,REP. NICK LALOTA,7500.0,2
Rep. Nick LaLota (R-NY),members-table,diversified_forward,REP NICK LALOTA,7000.0,4
Rep. Nick LaLota (R-NY),members-table,diversified_forward,NICK LALOTA,4500.0,2
Rep. Nick LaLota (R-NY),members-table,diversified_forward,REP. NICHOLAS JOSEPH LALOTA,2000.0,1
Rep. Nick LaLota (R-NY),members-table,diversified_forward,REP. NICHOLAS LALOTA,1000.0,1
Rep. Nicole Malliotakis (R-NY),members-table,ambient_lowshare,NICOLE MALLIOTAKIS,19500.0,11
Rep. Nicole Malliotakis (R-NY),members-table,ambient_lowshare,REP. NICOLE MALLIOTAKIS,10000.0,7
Rep. Nicole Malliotakis (R-NY),members-table,ambient_lowshare,REP NICOLE MALLIOTAKIS,5000.0,1
Rep. Nicole Malliotakis (R-NY),members-table,diversified_forward,REP. NICOLE MALLIOTAKIS,50000.0,22
Rep. Nicole Malliotakis (R-NY),members-table,diversified_forward,REP NICOLE MALLIOTAKIS,19000.0,9
Rep. Nicole Malliotakis (R-NY),members-table,diversified_forward,NICOLE MALLIOTAKIS,18000.0,10
Rep. Nicole Malliotakis (R-NY),members-table,diversified_forward,REP. NICOLE R. MALLIOTAKIS,3000.0,2
Rep. Nikema Williams (D-GA),members-table,ambient_lowshare,REP. NIKEMA WILLIAMS,27500.0,19
Rep. Nikema Williams (D-GA),members-table,ambient_lowshare,REP NIKEMA WILLIAMS,7500.0,3
Rep. Nikema Williams (D-GA),members-table,ambient_lowshare,REP. NIKEMA NATASSHA WILLIAMS,2500.0,2
Rep. Nikema Williams (D-GA),members-table,diversified_forward,NIKEMA WILLIAMS,51500.0,23
Rep. Nikema Williams (D-GA),members-table,diversified_forward,REP NIKEMA WILLIAMS,30000.0,16
Rep. Nikema Williams (D-GA),members-table,diversified_forward,REP. NIKEMA WILLIAMS,30000.0,16
Rep. Nikki Budzinski (D-IL),members-table,ambient_lowshare,REP. NIKKI BUDZINSKI,11000.0,5
Rep. Nikki Budzinski (D-IL),members-table,ambient_lowshare,REP. NICOLE BUDZINSKI,10000.0,4
Rep. Nikki Budzinski (D-IL),members-table,ambient_lowshare,NIKKI BUDZINSKI,5000.0,1
Rep. Nikki Budzinski (D-IL),members-table,crypto_native,REP. NIKKI BUDZINSKI,3500.0,4
Rep. Nikki Budzinski (D-IL),members-table,crypto_native,NIKKI BUDZINSKI,500.0,1
Rep. Nikki Budzinski (D-IL),members-table,diversified_forward,REP NIKKI BUDZINSKI,21500.0,12
Rep. Nikki Budzinski (D-IL),members-table,diversified_forward,REP. NIKKI BUDZINSKI,18000.0,9
Rep. Nikki Budzinski (D-IL),members-table,diversified_forward,NIKKI BUDZINSKI,6500.0,4
Rep. Nikki Budzinski (D-IL),members-table,diversified_forward,REP. NICOLE BUDZINSKI,5500.0,4
Rep. Nikki Budzinski (D-IL),members-table,diversified_forward,CONGRESSWOMAN NIKKI BUDZINSKI,2750.0,5
Rep. Nikki Budzinski (D-IL),members-table,diversified_forward,REP NICOLE JAI BUDZINSKI,2500.0,1
Rep. Norma J. Torres (D-CA),members-table,ambient_lowshare,REP. NORMA TORRES,20000.0,12
Rep. Norma J. Torres (D-CA),members-table,ambient_lowshare,REP. NORMA JUDITH TORRES,3000.0,3
Rep. Norma J. Torres (D-CA),members-table,diversified_forward,REP NORMA TORRES,21000.0,10
Rep. Norma J. Torres (D-CA),members-table,diversified_forward,REP. NORMA TORRES,15500.0,9
Rep. Norma J. Torres (D-CA),members-table,diversified_forward,NORMA TORRES,3500.0,2
Rep. Norma J. Torres (D-CA),members-table,diversified_forward,REP. NORMA JUDITH TORRES,2000.0,2
Rep. Pat Fallon (R-TX),members-table,ambient_lowshare,REP PAT FALLON,2500.0,2
Rep. Pat Fallon (R-TX),members-table,ambient_lowshare,REP. PAT FALLON,1500.0,1
Rep. Pat Fallon (R-TX),members-table,diversified_forward,REP PAT FALLON,3500.0,2
Rep. Pat Fallon (R-TX),members-table,diversified_forward,REP. PAT FALLON,2000.0,2
Rep. Pat Harrigan (R-NC),members-table,ambient_lowshare,PAT HARRIGAN,5000.0,1
Rep. Pat Harrigan (R-NC),members-table,diversified_forward,PAT HARRIGAN,7500.0,3
Rep. Pat Harrigan (R-NC),members-table,diversified_forward,REP PATRICK HARRIGAN,3500.0,2
Rep. Pat Harrigan (R-NC),members-table,diversified_forward,REP PAT HARRIGAN,2500.0,1
Rep. Patrick McHenry (R-NC),manual,ambient_lowshare,REP. PATRICK TIMOTHY MCHENRY,39500.0,9
Rep. Patrick McHenry (R-NC),manual,ambient_lowshare,REP. PATRICK MCHENRY,21600.0,8
Rep. Patrick McHenry (R-NC),manual,ambient_lowshare,PATRICK MCHENRY,4250.0,4
Rep. Patrick McHenry (R-NC),manual,ambient_lowshare,REP PATRICK MCHENRY,3500.0,2
Rep. Patrick McHenry (R-NC),manual,crypto_native,REP. PATRICK TIMOTHY MCHENRY,8300.0,2
Rep. Patrick McHenry (R-NC),manual,crypto_native,REP. PATRICK MCHENRY,3500.0,3
Rep. Patrick McHenry (R-NC),manual,crypto_native,PATRICK MCHENRY,3100.0,2
Rep. Patrick McHenry (R-NC),manual,diversified_forward,PATRICK MCHENRY,211150.0,55
Rep. Patrick McHenry (R-NC),manual,diversified_forward,REP. PATRICK MCHENRY,123900.0,38
Rep. Patrick McHenry (R-NC),manual,diversified_forward,REP. PATRICK TIMOTHY MCHENRY,116750.0,36
Rep. Patrick McHenry (R-NC),manual,diversified_forward,REP PATRICK MCHENRY,70000.0,17
Rep. Patrick McHenry (R-NC),manual,diversified_forward,REP. PATRICK T. MCHENRY,10000.0,2
Rep. Patrick McHenry (R-NC),manual,diversified_forward,PATRICK TIMOTHY MCHENRY,2500.0,1
Rep. Patrick McHenry (R-NC),manual,diversified_forward,CONGRESSMAN PATRICK MCHENRY,2500.0,2
Rep. Patrick Ryan (D-NY),members-table,ambient_lowshare,REP. PATRICK RYAN,17500.0,7
Rep. Patrick Ryan (D-NY),members-table,diversified_forward,REP PAT RYAN,10000.0,5
Rep. Patrick Ryan (D-NY),members-table,diversified_forward,REP. PAT RYAN,9000.0,5
Rep. Patrick Ryan (D-NY),members-table,diversified_forward,REP. PATRICK RYAN,5000.0,1
Rep. Patrick Ryan (D-NY),members-table,diversified_forward,PAT RYAN,2500.0,1
Rep. Patrick Ryan (D-NY),members-table,diversified_forward,PATRICK RYAN,1000.0,1
Rep. Paul Tonko (D-NY),members-table,ambient_lowshare,REP. PAUL TONKO,18500.0,7
Rep. Paul Tonko (D-NY),members-table,ambient_lowshare,REP PAUL D TONKO,2000.0,1
Rep. Paul Tonko (D-NY),members-table,diversified_forward,REP. PAUL TONKO,4000.0,2
Rep. Paul Tonko (D-NY),members-table,diversified_forward,PAUL TONKO,1500.0,1
Rep. Paul Tonko (D-NY),members-table,diversified_forward,REP. PAUL DAVID TONKO,1000.0,1
Rep. Pete Aguilar (D-CA),members-table,ambient_lowshare,REP. PETE AGUILAR,68500.0,21
Rep. Pete Aguilar (D-CA),members-table,ambient_lowshare,REP. PETER RAY AGUILAR,26000.0,9
Rep. Pete Aguilar (D-CA),members-table,ambient_lowshare,REP. PETER REY AGUILAR,10000.0,2
Rep. Pete Aguilar (D-CA),members-table,ambient_lowshare,REP PETE AGUILAR,10000.0,3
Rep. Pete Aguilar (D-CA),members-table,ambient_lowshare,PETE AGUILAR,2500.0,1
Rep. Pete Aguilar (D-CA),members-table,crypto_native,REP. PETE AGUILAR,2500.0,1
Rep. Pete Aguilar (D-CA),members-table,diversified_forward,PETE AGUILAR,109500.0,37
Rep. Pete Aguilar (D-CA),members-table,diversified_forward,REP. PETE AGUILAR,91500.0,25
Rep. Pete Aguilar (D-CA),members-table,diversified_forward,REP PETE AGUILAR,61000.0,18
Rep. Pete Aguilar (D-CA),members-table,diversified_forward,REP. PETER RAY AGUILAR,21500.0,13
Rep. Pete Aguilar (D-CA),members-table,diversified_forward,REP. PETER REY AGUILAR,2500.0,1
Rep. Pete Sessions (R-TX),members-table,ambient_lowshare,REP. PETE SESSIONS,14840.0,7
Rep. Pete Sessions (R-TX),members-table,ambient_lowshare,PETE SESSIONS,3500.0,2
Rep. Pete Sessions (R-TX),members-table,ambient_lowshare,REP. PETER ANDERSON SESSIONS,2000.0,1
Rep. Pete Sessions (R-TX),members-table,diversified_forward,PETE SESSIONS,41500.0,20
Rep. Pete Sessions (R-TX),members-table,diversified_forward,REP PETE SESSIONS,40000.0,13
Rep. Pete Sessions (R-TX),members-table,diversified_forward,REP. PETE SESSIONS,26500.0,10
Rep. Pete Sessions (R-TX),members-table,diversified_forward,REP. PETER ANDERSON SESSIONS,1000.0,1
Rep. Pete Stauber (R-MN),members-table,ambient_lowshare,REP. PETE STAUBER,7095.0,4
Rep. Pete Stauber (R-MN),members-table,ambient_lowshare,PETE STAUBER,1000.0,1
Rep. Pete Stauber (R-MN),members-table,diversified_forward,REP PETE STAUBER,25500.0,11
Rep. Pete Stauber (R-MN),members-table,diversified_forward,REP. PETE STAUBER,6000.0,9
Rep. Pete Stauber (R-MN),members-table,diversified_forward,REP. PETER STAUBER,5000.0,1
Rep. Pete Stauber (R-MN),members-table,diversified_forward,REP. PETER ALLEN STAUBER,2000.0,2
Rep. Pramila Jayapal (D-WA),members-table,ambient_lowshare,REP. PRAMILA JAYAPAL,34750.0,11
Rep. Pramila Jayapal (D-WA),members-table,ambient_lowshare,REP PRAMILA JAYAPAL,7500.0,3
Rep. Pramila Jayapal (D-WA),members-table,diversified_forward,REP. PRAMILA JAYAPAL,11500.0,5
Rep. Raja Krishnamoorthi (D-IL),members-table,ambient_lowshare,REP. RAJA KRISHNAMOORTHI,19500.0,10
Rep. Raja Krishnamoorthi (D-IL),members-table,ambient_lowshare,RAJA KRISHNAMOORTHI,1500.0,1
Rep. Raja Krishnamoorthi (D-IL),members-table,ambient_lowshare,REPRESENTATIVE RAJA KRISHNAMOORTHI,500.0,1
Rep. Raja Krishnamoorthi (D-IL),members-table,diversified_forward,REP. RAJA KRISHNAMOORTHI,24000.0,14
Rep. Raja Krishnamoorthi (D-IL),members-table,diversified_forward,REP RAJA KRISHNAMOORTHI,18000.0,10
Rep. Raja Krishnamoorthi (D-IL),members-table,diversified_forward,RAJA KRISHNAMOORTHI,3500.0,5
Rep. Ralph Norman (R-SC),members-table,diversified_forward,REP RALPH NORMAN JR,23000.0,10
Rep. Ralph Norman (R-SC),members-table,diversified_forward,REP. RALPH NORMAN,16500.0,9
Rep. Randy Feenstra (R-IA),members-table,ambient_lowshare,REP. RANDY FEENSTRA,21595.0,14
Rep. Randy Feenstra (R-IA),members-table,ambient_lowshare,REP RANDY FEENSTRA,6000.0,2
Rep. Randy Feenstra (R-IA),members-table,ambient_lowshare,RANDY FEENSTRA,4000.0,3
Rep. Randy Feenstra (R-IA),members-table,ambient_lowshare,REP. RANDALL L. FEENSTRA,2500.0,1
Rep. Randy Feenstra (R-IA),members-table,ambient_lowshare,REPRESENTATIVE RANDY FEENSTRA,500.0,1
Rep. Randy Feenstra (R-IA),members-table,crypto_native,REP. RANDALL FEENSTRA,1000.0,1
Rep. Randy Feenstra (R-IA),members-table,diversified_forward,REP. RANDY FEENSTRA,50500.0,23
Rep. Randy Feenstra (R-IA),members-table,diversified_forward,REP RANDY FEENSTRA,47000.0,14
Rep. Randy Feenstra (R-IA),members-table,diversified_forward,RANDY FEENSTRA,40000.0,21
Rep. Randy Feenstra (R-IA),members-table,diversified_forward,REP. RANDALL FEENSTRA,21500.0,7
Rep. Randy Feenstra (R-IA),members-table,diversified_forward,REP. RANDALL LEE FEENSTRA,9500.0,6
Rep. Randy Fine (R-FL),members-table,ambient_lowshare,RANDY FINE,4500.0,3
Rep. Randy Fine (R-FL),members-table,diversified_forward,RANDY FINE,7500.0,2
"Rep. Randy K. Weber, Sr. (R-TX)",members-table,diversified_forward,REP. RANDY WEBER,9000.0,3
"Rep. Randy K. Weber, Sr. (R-TX)",members-table,diversified_forward,REP RANDY WEBER,6000.0,4
"Rep. Randy K. Weber, Sr. (R-TX)",members-table,diversified_forward,RANDY WEBER,2500.0,1
Rep. Rashida Tlaib (D-MI),members-table,diversified_forward,REP. RASHIDA H. TLAIB,4000.0,2
Rep. Rashida Tlaib (D-MI),members-table,diversified_forward,RASHIDA TLAIB,2500.0,1
Rep. Rashida Tlaib (D-MI),members-table,diversified_forward,REP. RASHIDA TLAIB,2500.0,1
Rep. Raul Ruiz (D-CA),members-table,ambient_lowshare,REP. RAUL RUIZ,23500.0,12
Rep. Raul Ruiz (D-CA),members-table,ambient_lowshare,REP RAUL RUIZ,4500.0,2
Rep. Raul Ruiz (D-CA),members-table,diversified_forward,REP. RAUL RUIZ,7000.0,5
Rep. Raul Ruiz (D-CA),members-table,diversified_forward,REP RAUL RUIZ,3500.0,3
Rep. Raul Ruiz (D-CA),members-table,diversified_forward,RAUL RUIZ,2500.0,1
Rep. Richard E. Neal (D-MA),members-table,ambient_lowshare,REP. RICHARD NEAL,71000.0,19
Rep. Richard E. Neal (D-MA),members-table,ambient_lowshare,REP. RICHARD EDMUND NEAL,34000.0,8
Rep. Richard E. Neal (D-MA),members-table,ambient_lowshare,REP RICHARD NEAL,7500.0,2
Rep. Richard E. Neal (D-MA),members-table,ambient_lowshare,REP. RICHARD E. NEAL,5000.0,2
Rep. Richard E. Neal (D-MA),members-table,crypto_native,REP. RICHARD NEAL,500.0,1
Rep. Richard E. Neal (D-MA),members-table,diversified_forward,RICHARD NEAL,185500.0,52
Rep. Richard E. Neal (D-MA),members-table,diversified_forward,REP. RICHARD NEAL,101000.0,28
Rep. Richard E. Neal (D-MA),members-table,diversified_forward,REP. RICHARD EDMUND NEAL,85000.0,25
Rep. Richard E. Neal (D-MA),members-table,diversified_forward,REP RICHARD NEAL,45500.0,13
Rep. Richard E. Neal (D-MA),members-table,diversified_forward,REP RICHARD E NEAL,35000.0,9
Rep. Richard E. Neal (D-MA),members-table,diversified_forward,REP. RICHARD E NEAL,7500.0,2
Rep. Richard E. Neal (D-MA),members-table,diversified_forward,REP. RICHARD E. NEAL,4500.0,6
Rep. Richard E. Neal (D-MA),members-table,diversified_forward,RICHARD E NEAL,2500.0,1
Rep. Richard E. Neal (D-MA),members-table,diversified_forward,RICHARD EDMUND NEAL,1000.0,1
Rep. Richard E. Neal (D-MA),members-table,diversified_forward,CONGRESSMAN RICHIE NEAL,350.0,1
Rep. Richard Hudson (R-NC),members-table,ambient_lowshare,REP. RICHARD HUDSON,25000.0,5
Rep. Richard Hudson (R-NC),members-table,ambient_lowshare,"REP. RICHARD LANE HUDSON, JR",13500.0,4
Rep. Richard Hudson (R-NC),members-table,ambient_lowshare,"REP. RICHARD HUDSON, JR",9500.0,3
Rep. Richard Hudson (R-NC),members-table,ambient_lowshare,REP RICHARD HUDSON,6000.0,2
Rep. Richard Hudson (R-NC),members-table,ambient_lowshare,REP. RICHARD HUDSON JR,5000.0,1
Rep. Richard Hudson (R-NC),members-table,ambient_lowshare,REP RICHARD HUDSON JR,2500.0,1
Rep. Richard Hudson (R-NC),members-table,diversified_forward,REP RICHARD HUDSON,81000.0,18
Rep. Richard Hudson (R-NC),members-table,diversified_forward,RICHARD HUDSON,57500.0,21
Rep. Richard Hudson (R-NC),members-table,diversified_forward,REP. RICHARD HUDSON,27000.0,9
Rep. Richard Hudson (R-NC),members-table,diversified_forward,"REP. RICHARD LANE HUDSON, JR",24000.0,8
Rep. Richard Hudson (R-NC),members-table,diversified_forward,REP RICHARD HUDSON JR,17500.0,4
Rep. Richard Hudson (R-NC),members-table,diversified_forward,REP. RICHARD HUDSON JR,17250.0,5
Rep. Richard Hudson (R-NC),members-table,diversified_forward,"REP. RICHARD HUDSON, JR",2500.0,1
Rep. Richard Hudson (R-NC),members-table,diversified_forward,CONGRESSMAN RICHARD HUDSON,1500.0,1
Rep. Richard Hudson (R-NC),members-table,diversified_forward,REP. RICHARD L. HUDSON JR,1000.0,1
Rep. Richard McCormick (R-GA),members-table,diversified_forward,REP. RICHARD MCCORMICK,10000.0,2
Rep. Richard McCormick (R-GA),members-table,diversified_forward,RICHARD MCCORMICK,5000.0,1
Rep. Richard McCormick (R-GA),members-table,diversified_forward,REP RICH MCCORMICK,5000.0,4
Rep. Richard McCormick (R-GA),members-table,diversified_forward,REP. RICH MCCORMICK,3500.0,2
Rep. Rick Larsen (D-WA),members-table,ambient_lowshare,REP. RICK LARSEN,52000.0,20
Rep. Rick Larsen (D-WA),members-table,ambient_lowshare,REP RICK LARSEN,5000.0,1
Rep. Rick Larsen (D-WA),members-table,ambient_lowshare,REP. RICHARD RAY LARSEN,2500.0,1
Rep. Rick Larsen (D-WA),members-table,ambient_lowshare,RICK LARSEN,2500.0,1
Rep. Rick Larsen (D-WA),members-table,diversified_forward,REP RICK LARSEN,16500.0,11
Rep. Rick Larsen (D-WA),members-table,diversified_forward,REP. RICK LARSEN,12500.0,7
Rep. Rick Larsen (D-WA),members-table,diversified_forward,RICK LARSEN,2500.0,1
Rep. Rick W. Allen (R-GA),members-table,ambient_lowshare,REP. RICK W. ALLEN,15500.0,6
Rep. Rick W. Allen (R-GA),members-table,ambient_lowshare,REP RICK W ALLEN,1000.0,1
Rep. Rick W. Allen (R-GA),members-table,diversified_forward,REP. RICHARD W. ALLEN,15000.0,5
Rep. Rick W. Allen (R-GA),members-table,diversified_forward,RICK ALLEN,12500.0,3
Rep. Rick W. Allen (R-GA),members-table,diversified_forward,REP. RICK ALLEN,11500.0,5
Rep. Rick W. Allen (R-GA),members-table,diversified_forward,REP RICK W ALLEN,9500.0,6
Rep. Riley M. Moore (R-WV),members-table,ambient_lowshare,RILEY MOORE,2000.0,2
Rep. Riley M. Moore (R-WV),members-table,diversified_forward,HON. RILEY MOORE,5000.0,1
Rep. Riley M. Moore (R-WV),members-table,diversified_forward,REP. RILEY MOORE,5000.0,1
Rep. Riley M. Moore (R-WV),members-table,diversified_forward,RILEY MOORE,4000.0,2
Rep. Riley M. Moore (R-WV),members-table,diversified_forward,HON. RILEY MCGOWAN MOORE,4000.0,2
Rep. Riley M. Moore (R-WV),members-table,diversified_forward,REP RILEY M MOORE,1500.0,1
Rep. Riley M. Moore (R-WV),members-table,diversified_forward,REP. RILEY MCGOWAN MOORE,-4000.0,2
Rep. Ritchie Torres (D-NY),members-table,ambient_lowshare,REP. RITCHIE TORRES,31000.0,14
Rep. Ritchie Torres (D-NY),members-table,ambient_lowshare,REP. RITCHIE J. TORRES,13000.0,10
Rep. Ritchie Torres (D-NY),members-table,ambient_lowshare,REP. RITCHIE JOHN TORRES,2500.0,2
Rep. Ritchie Torres (D-NY),members-table,crypto_native,REP. RITCHIE TORRES,16000.0,7
Rep. Ritchie Torres (D-NY),members-table,crypto_native,RITCHIE TORRES,3500.0,3
Rep. Ritchie Torres (D-NY),members-table,crypto_native,REP. RITCHIE JOHN TORRES,1500.0,1
Rep. Ritchie Torres (D-NY),members-table,crypto_native,REP. RICHIE TORRES,500.0,1
Rep. Ritchie Torres (D-NY),members-table,diversified_forward,RITCHIE TORRES,89500.0,45
Rep. Ritchie Torres (D-NY),members-table,diversified_forward,REP. RITCHIE TORRES,84900.0,37
Rep. Ritchie Torres (D-NY),members-table,diversified_forward,REP. RITCHIE J. TORRES,43000.0,25
Rep. Ritchie Torres (D-NY),members-table,diversified_forward,REP RITCHIE TORRES,38500.0,15
Rep. Ritchie Torres (D-NY),members-table,diversified_forward,REP. RITCHIE JOHN TORRES,10000.0,2
Rep. Ritchie Torres (D-NY),members-table,diversified_forward,RITCHIE J. TORRES,5000.0,1
Rep. Ro Khanna (D-CA),members-table,ambient_lowshare,REP RO KHANNA,2500.0,1
Rep. Ro Khanna (D-CA),members-table,crypto_native,RO KHANNA,7100.0,2
Rep. Ro Khanna (D-CA),members-table,crypto_native,REP. ROHIT KHANNA,3500.0,1
Rep. Ro Khanna (D-CA),members-table,diversified_forward,REP. RO KHANNA,0.0,2
Rep. Robert B. Aderholt (R-AL),members-table,ambient_lowshare,ROBERT ADERHOLT,1000.0,1
Rep. Robert B. Aderholt (R-AL),members-table,ambient_lowshare,REP. ROBERT ADERHOLT,185.0,2
Rep. Robert B. Aderholt (R-AL),members-table,diversified_forward,REP ROBERT B ADERHOLT,17500.0,9
Rep. Robert B. Aderholt (R-AL),members-table,diversified_forward,REP. ROBERT B. ADERHOLT,8500.0,4
Rep. Robert B. Aderholt (R-AL),members-table,diversified_forward,ROBERT ADERHOLT,4500.0,2
Rep. Robert B. Aderholt (R-AL),members-table,diversified_forward,REP. ROBERT ADERHOLT,1000.0,1
Rep. Robert B. Aderholt (R-AL),members-table,diversified_forward,REP. ROBERT BROWN ADERHOLT,1000.0,1
"Rep. Robert C. ""Bobby"" Scott (D-VA)",members-table,ambient_lowshare,REP. BOBBY SCOTT,20000.0,7
"Rep. Robert C. ""Bobby"" Scott (D-VA)",members-table,ambient_lowshare,REP BOBBY SCOTT,5000.0,2
"Rep. Robert C. ""Bobby"" Scott (D-VA)",members-table,ambient_lowshare,REP. ROBERT CORTEZ SCOTT,4000.0,3
"Rep. Robert C. ""Bobby"" Scott (D-VA)",members-table,ambient_lowshare,REP. ROBERT SCOTT,2500.0,1
"Rep. Robert C. ""Bobby"" Scott (D-VA)",members-table,ambient_lowshare,BOBBY SCOTT,1500.0,2
"Rep. Robert C. ""Bobby"" Scott (D-VA)",members-table,ambient_lowshare,REPRESENTATIVE BOBBY SCOTT,500.0,1
"Rep. Robert C. ""Bobby"" Scott (D-VA)",members-table,diversified_forward,REP. ROBERT CORTEZ SCOTT,2500.0,1
"Rep. Robert C. ""Bobby"" Scott (D-VA)",members-table,diversified_forward,REP BOBBY SCOTT,2500.0,2
"Rep. Robert C. ""Bobby"" Scott (D-VA)",members-table,diversified_forward,REP. BOBBY SCOTT,2500.0,1
Rep. Robert E. Latta (R-OH),members-table,ambient_lowshare,REP. ROBERT E. LATTA,10500.0,5
Rep. Robert E. Latta (R-OH),members-table,ambient_lowshare,REP. BOB LATTA,7500.0,2
Rep. Robert E. Latta (R-OH),members-table,ambient_lowshare,REP BOB LATTA,4000.0,3
Rep. Robert E. Latta (R-OH),members-table,ambient_lowshare,BOB LATTA,3000.0,2
Rep. Robert E. Latta (R-OH),members-table,ambient_lowshare,REP. ROBERT LATTA,2500.0,1
Rep. Robert E. Latta (R-OH),members-table,diversified_forward,REP BOB LATTA,26000.0,9
Rep. Robert E. Latta (R-OH),members-table,diversified_forward,BOB LATTA,21500.0,11
Rep. Robert E. Latta (R-OH),members-table,diversified_forward,REP. ROBERT E. LATTA,21000.0,7
Rep. Robert E. Latta (R-OH),members-table,diversified_forward,REP. BOB LATTA,11233.0,6
Rep. Robert E. Latta (R-OH),members-table,diversified_forward,ROBERT LATTA,2500.0,1
Rep. Robert E. Latta (R-OH),members-table,diversified_forward,REP. ROBERT EDWARD LATTA,-5000.0,2
"Rep. Robert F. Onder, Jr. (R-MO)",members-table,ambient_lowshare,REP BOB ONDER,2500.0,1
"Rep. Robert F. Onder, Jr. (R-MO)",members-table,ambient_lowshare,ROBERT ONDER,2500.0,1
"Rep. Robert F. Onder, Jr. (R-MO)",members-table,ambient_lowshare,"REP. BOB ONDER, JR",1000.0,1
