player,entity_id,filing_year,filing_period,has_inhouse_filing,inhouse_amount,outside_amount,canonical_spend,method,n_filings
Inupiat Community of the Arctic Slope,client:52739,2025,first_quarter,False,0,30000,30000,outside sum (no in-house filing),1
Inupiat Community of the Arctic Slope,client:52739,2025,second_quarter,False,0,32000,32000,outside sum (no in-house filing),2
Inupiat Community of the Arctic Slope,client:52739,2025,third_quarter,False,0,5000,5000,outside sum (no in-house filing),1
Invenergy LLC,client:159170,2022,first_quarter,True,390000,70000,390000,in-house total (outside firms subsumed),3
Invenergy LLC,client:159170,2022,fourth_quarter,True,400000,80000,400000,in-house total (outside firms subsumed),3
Invenergy LLC,client:159170,2022,second_quarter,True,280000,70000,280000,in-house total (outside firms subsumed),3
Invenergy LLC,client:159170,2022,third_quarter,True,190000,90000,190000,in-house total (outside firms subsumed),3
Invenergy LLC,client:159170,2023,first_quarter,True,990000,80000,990000,in-house total (outside firms subsumed),3
Invenergy LLC,client:159170,2023,fourth_quarter,True,250000,90000,250000,in-house total (outside firms subsumed),3
Invenergy LLC,client:159170,2023,second_quarter,True,220000,80000,220000,in-house total (outside firms subsumed),3
Invenergy LLC,client:159170,2023,third_quarter,True,280000,150000,280000,in-house total (outside firms subsumed),3
Invenergy LLC,client:159170,2024,first_quarter,True,380000,120000,380000,in-house total (outside firms subsumed),3
Invenergy LLC,client:159170,2024,fourth_quarter,True,500000,240000,500000,in-house total (outside firms subsumed),4
Invenergy LLC,client:159170,2024,second_quarter,True,340000,270000,340000,in-house total (outside firms subsumed),4
Invenergy LLC,client:159170,2024,third_quarter,True,440000,240000,440000,in-house total (outside firms subsumed),4
Invenergy LLC,client:159170,2025,first_quarter,True,690000,310000,690000,in-house total (outside firms subsumed),5
Invenergy LLC,client:159170,2025,fourth_quarter,True,630000,780000,780000,outside sum (in-house filing under-reported),6
Invenergy LLC,client:159170,2025,second_quarter,True,660000,400000,660000,in-house total (outside firms subsumed),5
Invenergy LLC,client:159170,2025,third_quarter,True,580000,590000,590000,outside sum (in-house filing under-reported),6
Invenergy LLC,client:159170,2026,first_quarter,True,550000,330000,550000,in-house total (outside firms subsumed),5
Inventus Power,client:213202,2022,first_quarter,False,0,60000,60000,outside sum (no in-house filing),1
Inventus Power,client:213202,2022,fourth_quarter,False,0,60000,60000,outside sum (no in-house filing),1
Inventus Power,client:213202,2022,second_quarter,False,0,60000,60000,outside sum (no in-house filing),1
Inventus Power,client:213202,2022,third_quarter,False,0,60000,60000,outside sum (no in-house filing),1
Inventus Power,client:213202,2023,first_quarter,False,0,40000,40000,outside sum (no in-house filing),2
Inventus Power,client:213202,2023,fourth_quarter,False,0,60000,60000,outside sum (no in-house filing),1
Inventus Power,client:213202,2023,second_quarter,False,0,60000,60000,outside sum (no in-house filing),1
Inventus Power,client:213202,2023,third_quarter,False,0,60000,60000,outside sum (no in-house filing),1
Inventus Power,client:213202,2024,first_quarter,False,0,60000,60000,outside sum (no in-house filing),1
Inventus Power,client:213202,2024,fourth_quarter,False,0,60000,60000,outside sum (no in-house filing),1
Inventus Power,client:213202,2024,second_quarter,False,0,60000,60000,outside sum (no in-house filing),1
Inventus Power,client:213202,2024,third_quarter,False,0,60000,60000,outside sum (no in-house filing),1
Inventus Power,client:213202,2025,first_quarter,False,0,60000,60000,outside sum (no in-house filing),1
Inventus Power,client:213202,2025,fourth_quarter,False,0,100000,100000,outside sum (no in-house filing),2
Inventus Power,client:213202,2025,second_quarter,False,0,60000,60000,outside sum (no in-house filing),1
Inventus Power,client:213202,2025,third_quarter,False,0,40000,40000,outside sum (no in-house filing),1
Inventus Power,client:213202,2026,first_quarter,False,0,80000,80000,outside sum (no in-house filing),1
Investment Company Institute,client:104395,2022,first_quarter,True,950000,316500,950000,in-house total (outside firms subsumed),13
Investment Company Institute,client:104395,2022,fourth_quarter,True,710000,256500,710000,in-house total (outside firms subsumed),11
Investment Company Institute,client:104395,2022,second_quarter,True,1010000,316500,1010000,in-house total (outside firms subsumed),13
Investment Company Institute,client:104395,2022,third_quarter,True,1230000,296500,1230000,in-house total (outside firms subsumed),13
Investment Company Institute,client:104395,2023,first_quarter,True,1020000,306500,1020000,in-house total (outside firms subsumed),12
Investment Company Institute,client:104395,2023,fourth_quarter,True,1040000,326000,1040000,in-house total (outside firms subsumed),12
Investment Company Institute,client:104395,2023,second_quarter,True,1500000,306500,1500000,in-house total (outside firms subsumed),12
Investment Company Institute,client:104395,2023,third_quarter,True,1490000,306000,1490000,in-house total (outside firms subsumed),12
Investment Company Institute,client:104395,2024,first_quarter,True,1320000,326000,1320000,in-house total (outside firms subsumed),12
Investment Company Institute,client:104395,2024,fourth_quarter,True,1180000,331000,1180000,in-house total (outside firms subsumed),12
Investment Company Institute,client:104395,2024,second_quarter,True,1250000,326000,1250000,in-house total (outside firms subsumed),12
Investment Company Institute,client:104395,2024,third_quarter,True,2150000,331000,2150000,in-house total (outside firms subsumed),12
Investment Company Institute,client:104395,2025,first_quarter,True,1270000,321000,1270000,in-house total (outside firms subsumed),12
Investment Company Institute,client:104395,2025,fourth_quarter,True,916510,361000,916510,in-house total (outside firms subsumed),13
Investment Company Institute,client:104395,2025,second_quarter,True,1280000,311000,1280000,in-house total (outside firms subsumed),11
Investment Company Institute,client:104395,2025,third_quarter,True,1450000,311000,1450000,in-house total (outside firms subsumed),11
Investment Company Institute,client:104395,2026,first_quarter,True,1290000,300000,1290000,in-house total (outside firms subsumed),11
Iowa State University,client:126477,2022,first_quarter,True,50000,10000,50000,in-house total (outside firms subsumed),2
Iowa State University,client:126477,2022,fourth_quarter,True,50000,10000,50000,in-house total (outside firms subsumed),2
Iowa State University,client:126477,2022,second_quarter,True,30000,10000,30000,in-house total (outside firms subsumed),2
Iowa State University,client:126477,2022,third_quarter,True,40000,10000,40000,in-house total (outside firms subsumed),2
Iowa State University,client:126477,2023,first_quarter,True,80000,10000,80000,in-house total (outside firms subsumed),2
Iowa State University,client:126477,2023,fourth_quarter,True,40000,10000,40000,in-house total (outside firms subsumed),2
Iowa State University,client:126477,2023,second_quarter,True,90000,10000,90000,in-house total (outside firms subsumed),2
Iowa State University,client:126477,2023,third_quarter,True,40000,10000,40000,in-house total (outside firms subsumed),2
Iowa State University,client:126477,2024,first_quarter,True,50000,10000,50000,in-house total (outside firms subsumed),2
Iowa State University,client:126477,2024,fourth_quarter,True,20000,0,20000,in-house total (outside firms subsumed),1
Iowa State University,client:126477,2024,second_quarter,True,40000,10000,40000,in-house total (outside firms subsumed),2
Iowa State University,client:126477,2024,third_quarter,True,50000,0,50000,in-house total (outside firms subsumed),1
Iowa State University,client:126477,2025,first_quarter,True,20000,0,20000,in-house total (outside firms subsumed),1
Iowa State University,client:126477,2025,fourth_quarter,True,27300,0,27300,in-house total (outside firms subsumed),1
Iowa State University,client:126477,2025,second_quarter,True,13588,0,13588,in-house total (outside firms subsumed),1
Iowa State University,client:126477,2025,third_quarter,True,40000,0,40000,in-house total (outside firms subsumed),1
Iowa State University,client:126477,2026,first_quarter,True,50000,0,50000,in-house total (outside firms subsumed),1
JEFFER MANGELS BUTLER & MITCHELL LLP OBO DATELINE RESOURCES LIMITED,client:68899,2025,fourth_quarter,False,0,110000,110000,outside sum (no in-house filing),1
JEFFER MANGELS BUTLER & MITCHELL LLP OBO DATELINE RESOURCES LIMITED,client:68899,2026,first_quarter,False,0,40000,40000,outside sum (no in-house filing),1
"JETTI RESOURCES, LLC",client:55829,2023,fourth_quarter,False,0,80000,80000,outside sum (no in-house filing),1
"JETTI RESOURCES, LLC",client:55829,2023,second_quarter,False,0,80000,80000,outside sum (no in-house filing),1
"JETTI RESOURCES, LLC",client:55829,2023,third_quarter,False,0,80000,80000,outside sum (no in-house filing),1
"JETTI RESOURCES, LLC",client:55829,2024,first_quarter,False,0,80000,80000,outside sum (no in-house filing),1
JINDALEE LITHIUM LIMITED,client:66658,2025,fourth_quarter,False,0,70000,70000,outside sum (no in-house filing),2
JINDALEE LITHIUM LIMITED,client:66658,2025,second_quarter,False,0,20000,20000,outside sum (no in-house filing),1
JINDALEE LITHIUM LIMITED,client:66658,2025,third_quarter,False,0,60000,60000,outside sum (no in-house filing),2
JINDALEE LITHIUM LIMITED,client:66658,2026,first_quarter,False,0,100000,100000,outside sum (no in-house filing),2
JOHNSON MATTHEY INC.,client:201844,2024,fourth_quarter,True,70000,60000,70000,in-house total (outside firms subsumed),2
JOHNSON MATTHEY INC.,client:201844,2024,second_quarter,True,70000,60000,70000,in-house total (outside firms subsumed),2
JOHNSON MATTHEY INC.,client:201844,2024,third_quarter,True,70000,60000,70000,in-house total (outside firms subsumed),2
JOHNSON MATTHEY INC.,client:201844,2025,first_quarter,True,150000,120000,150000,in-house total (outside firms subsumed),3
JOHNSON MATTHEY INC.,client:201844,2025,fourth_quarter,True,100000,120000,120000,outside sum (in-house filing under-reported),3
JOHNSON MATTHEY INC.,client:201844,2025,second_quarter,True,150000,120000,150000,in-house total (outside firms subsumed),3
JOHNSON MATTHEY INC.,client:201844,2025,third_quarter,True,150000,120000,150000,in-house total (outside firms subsumed),3
JOHNSON MATTHEY INC.,client:201844,2026,first_quarter,True,70000,60000,70000,in-house total (outside firms subsumed),2
JOSE LUIS MANZANO,client:71111,2026,first_quarter,False,0,40000,40000,outside sum (no in-house filing),1
JR AUTOMATION,client:204649,2022,first_quarter,False,0,50000,50000,outside sum (no in-house filing),1
JinkoSolar (U.S.) Inc.,client:202686,2022,first_quarter,True,90000,85500,90000,in-house total (outside firms subsumed),2
JinkoSolar (U.S.) Inc.,client:202686,2022,fourth_quarter,True,90000,85500,90000,in-house total (outside firms subsumed),2
JinkoSolar (U.S.) Inc.,client:202686,2022,second_quarter,True,90000,105500,105500,outside sum (in-house filing under-reported),3
JinkoSolar (U.S.) Inc.,client:202686,2022,third_quarter,True,90000,85500,90000,in-house total (outside firms subsumed),2
JinkoSolar (U.S.) Inc.,client:202686,2023,first_quarter,True,90000,85500,90000,in-house total (outside firms subsumed),2
JinkoSolar (U.S.) Inc.,client:202686,2023,fourth_quarter,True,90000,85500,90000,in-house total (outside firms subsumed),2
JinkoSolar (U.S.) Inc.,client:202686,2023,second_quarter,True,90000,100500,100500,outside sum (in-house filing under-reported),2
JinkoSolar (U.S.) Inc.,client:202686,2023,third_quarter,True,90000,85500,90000,in-house total (outside firms subsumed),2
JinkoSolar (U.S.) Inc.,client:202686,2024,first_quarter,True,90000,80000,90000,in-house total (outside firms subsumed),2
JinkoSolar (U.S.) Inc.,client:202686,2024,fourth_quarter,True,90000,80000,90000,in-house total (outside firms subsumed),2
JinkoSolar (U.S.) Inc.,client:202686,2024,second_quarter,True,90000,80000,90000,in-house total (outside firms subsumed),2
JinkoSolar (U.S.) Inc.,client:202686,2024,third_quarter,True,90000,80000,90000,in-house total (outside firms subsumed),2
JinkoSolar (U.S.) Inc.,client:202686,2025,first_quarter,True,90000,80000,90000,in-house total (outside firms subsumed),2
JinkoSolar (U.S.) Inc.,client:202686,2025,fourth_quarter,True,90000,80000,90000,in-house total (outside firms subsumed),2
JinkoSolar (U.S.) Inc.,client:202686,2025,second_quarter,True,90000,80000,90000,in-house total (outside firms subsumed),2
JinkoSolar (U.S.) Inc.,client:202686,2025,third_quarter,True,90000,80000,90000,in-house total (outside firms subsumed),2
JinkoSolar (U.S.) Inc.,client:202686,2026,first_quarter,False,0,80000,80000,outside sum (no in-house filing),1
Job Creators Network,client:175625,2022,first_quarter,False,0,50000,50000,outside sum (no in-house filing),1
Job Creators Network,client:175625,2022,fourth_quarter,False,0,40000,40000,outside sum (no in-house filing),1
Job Creators Network,client:175625,2022,second_quarter,False,0,40000,40000,outside sum (no in-house filing),1
Job Creators Network,client:175625,2022,third_quarter,False,0,40000,40000,outside sum (no in-house filing),1
Job Creators Network,client:175625,2023,fourth_quarter,False,0,30000,30000,outside sum (no in-house filing),1
Job Creators Network,client:175625,2023,second_quarter,False,0,30000,30000,outside sum (no in-house filing),1
Job Creators Network,client:175625,2023,third_quarter,False,0,30000,30000,outside sum (no in-house filing),1
Job Creators Network,client:175625,2024,first_quarter,False,0,7500,7500,outside sum (no in-house filing),1
Job Creators Network,client:175625,2024,fourth_quarter,False,0,7500,7500,outside sum (no in-house filing),1
Job Creators Network,client:175625,2024,second_quarter,False,0,7500,7500,outside sum (no in-house filing),1
Job Creators Network,client:175625,2024,third_quarter,False,0,7500,7500,outside sum (no in-house filing),1
Job Creators Network,client:175625,2025,first_quarter,False,0,7500,7500,outside sum (no in-house filing),1
Job Creators Network,client:175625,2025,fourth_quarter,False,0,5250,5250,outside sum (no in-house filing),1
Job Creators Network,client:175625,2025,second_quarter,False,0,7500,7500,outside sum (no in-house filing),1
Job Creators Network,client:175625,2025,third_quarter,False,0,6000,6000,outside sum (no in-house filing),1
Job Creators Network,client:175625,2026,first_quarter,False,0,5250,5250,outside sum (no in-house filing),1
Jupiter Power LLC,client:60774,2024,fourth_quarter,False,0,20000,20000,outside sum (no in-house filing),1
Jupiter Power LLC,client:60774,2024,third_quarter,False,0,20000,20000,outside sum (no in-house filing),1
Jupiter Power LLC,client:60774,2025,first_quarter,False,0,20000,20000,outside sum (no in-house filing),1
Jupiter Power LLC,client:60774,2025,fourth_quarter,False,0,20000,20000,outside sum (no in-house filing),1
Jupiter Power LLC,client:60774,2025,second_quarter,False,0,20000,20000,outside sum (no in-house filing),1
Jupiter Power LLC,client:60774,2025,third_quarter,False,0,20000,20000,outside sum (no in-house filing),1
Jupiter Power LLC,client:60774,2026,first_quarter,False,0,80000,80000,outside sum (no in-house filing),2
KAIROS INDUSTRIAL,client:58828,2024,first_quarter,False,0,30000,30000,outside sum (no in-house filing),1
KAIROS INDUSTRIAL,client:58828,2024,second_quarter,False,0,30000,30000,outside sum (no in-house filing),1
KAIROS INDUSTRIAL,client:58828,2024,third_quarter,False,0,30000,30000,outside sum (no in-house filing),1
KAIROS POWER LLC,client:209012,2025,first_quarter,True,240000,0,240000,in-house total (outside firms subsumed),1
KAIROS POWER LLC,client:209012,2025,fourth_quarter,True,100000,0,100000,in-house total (outside firms subsumed),1
KAIROS POWER LLC,client:209012,2025,second_quarter,True,150000,0,150000,in-house total (outside firms subsumed),1
KAIROS POWER LLC,client:209012,2025,third_quarter,True,100000,0,100000,in-house total (outside firms subsumed),1
KAIROS POWER LLC,client:209012,2026,first_quarter,True,170000,40000,170000,in-house total (outside firms subsumed),2
KENNAMETAL INC.,client:59229,2024,first_quarter,False,0,40000,40000,outside sum (no in-house filing),1
KENNAMETAL INC.,client:59229,2024,fourth_quarter,False,0,40000,40000,outside sum (no in-house filing),1
KENNAMETAL INC.,client:59229,2024,second_quarter,False,0,40000,40000,outside sum (no in-house filing),1
KENNAMETAL INC.,client:59229,2024,third_quarter,False,0,40000,40000,outside sum (no in-house filing),1
KENNAMETAL INC.,client:59229,2025,first_quarter,False,0,40000,40000,outside sum (no in-house filing),1
KENNAMETAL INC.,client:59229,2025,fourth_quarter,False,0,40000,40000,outside sum (no in-house filing),1
KENNAMETAL INC.,client:59229,2025,second_quarter,False,0,40000,40000,outside sum (no in-house filing),1
KENNAMETAL INC.,client:59229,2025,third_quarter,False,0,40000,40000,outside sum (no in-house filing),1
KENNAMETAL INC.,client:59229,2026,first_quarter,False,0,40000,40000,outside sum (no in-house filing),1
KINTERRA CAPITAL CORP,client:63681,2024,fourth_quarter,False,0,20000,20000,outside sum (no in-house filing),1
KINTERRA CAPITAL CORP,client:63681,2025,first_quarter,False,0,50000,50000,outside sum (no in-house filing),1
KINTERRA CAPITAL CORP,client:63681,2025,fourth_quarter,False,0,130000,130000,outside sum (no in-house filing),2
KINTERRA CAPITAL CORP,client:63681,2025,second_quarter,False,0,50000,50000,outside sum (no in-house filing),1
KINTERRA CAPITAL CORP,client:63681,2025,third_quarter,False,0,20000,20000,outside sum (no in-house filing),1
KINTERRA CAPITAL CORP,client:63681,2026,first_quarter,False,0,110000,110000,outside sum (no in-house filing),1
KKR,client:66338,2025,fourth_quarter,False,0,80000,80000,outside sum (no in-house filing),1
KKR,client:66338,2025,second_quarter,False,0,30000,30000,outside sum (no in-house filing),1
KKR,client:66338,2025,third_quarter,False,0,30000,30000,outside sum (no in-house filing),1
KKR,client:66338,2026,first_quarter,False,0,80000,80000,outside sum (no in-house filing),1
KONTROLMATIK USA,client:57315,2023,fourth_quarter,False,0,30000,30000,outside sum (no in-house filing),1
KONTROLMATIK USA,client:57315,2024,first_quarter,False,0,30000,30000,outside sum (no in-house filing),1
KONTROLMATIK USA,client:57315,2024,fourth_quarter,False,0,30000,30000,outside sum (no in-house filing),1
KONTROLMATIK USA,client:57315,2024,second_quarter,False,0,30000,30000,outside sum (no in-house filing),1
KONTROLMATIK USA,client:57315,2024,third_quarter,False,0,30000,30000,outside sum (no in-house filing),1
KONTROLMATIK USA,client:57315,2025,first_quarter,False,0,30000,30000,outside sum (no in-house filing),1
KONTROLMATIK USA,client:57315,2025,fourth_quarter,False,0,5000,5000,outside sum (no in-house filing),1
KONTROLMATIK USA,client:57315,2025,second_quarter,False,0,30000,30000,outside sum (no in-house filing),1
KONTROLMATIK USA,client:57315,2025,third_quarter,False,0,30000,30000,outside sum (no in-house filing),1
"KORE Power, Inc.",client:204258,2022,fourth_quarter,False,0,40000,40000,outside sum (no in-house filing),1
"KORE Power, Inc.",client:204258,2022,third_quarter,False,0,40000,40000,outside sum (no in-house filing),1
"KORE Power, Inc.",client:204258,2023,first_quarter,False,0,40000,40000,outside sum (no in-house filing),1
"KORE Power, Inc.",client:204258,2023,fourth_quarter,True,170000,130000,170000,in-house total (outside firms subsumed),3
"KORE Power, Inc.",client:204258,2023,second_quarter,True,150000,120000,150000,in-house total (outside firms subsumed),3
"KORE Power, Inc.",client:204258,2023,third_quarter,True,140000,130000,140000,in-house total (outside firms subsumed),3
"KORE Power, Inc.",client:204258,2024,first_quarter,True,190000,130000,190000,in-house total (outside firms subsumed),3
"KORE Power, Inc.",client:204258,2024,fourth_quarter,True,60000,50000,60000,in-house total (outside firms subsumed),3
"KORE Power, Inc.",client:204258,2024,second_quarter,True,130000,110000,130000,in-house total (outside firms subsumed),3
"KORE Power, Inc.",client:204258,2024,third_quarter,True,130000,110000,130000,in-house total (outside firms subsumed),3
KYMERA INTERNATIONAL,client:66092,2025,first_quarter,False,0,50000,50000,outside sum (no in-house filing),1
KYMERA INTERNATIONAL,client:66092,2025,fourth_quarter,False,0,50000,50000,outside sum (no in-house filing),1
KYMERA INTERNATIONAL,client:66092,2025,second_quarter,False,0,50000,50000,outside sum (no in-house filing),1
KYMERA INTERNATIONAL,client:66092,2025,third_quarter,False,0,50000,50000,outside sum (no in-house filing),1
KYMERA INTERNATIONAL,client:66092,2026,first_quarter,False,0,40000,40000,outside sum (no in-house filing),1
Kia Corporation (Formerly Known As Kia Motors Corporation),client:151846,2022,first_quarter,True,240000,60000,240000,in-house total (outside firms subsumed),2
Kia Corporation (Formerly Known As Kia Motors Corporation),client:151846,2022,fourth_quarter,True,240000,60000,240000,in-house total (outside firms subsumed),2
Kia Corporation (Formerly Known As Kia Motors Corporation),client:151846,2022,second_quarter,True,240000,60000,240000,in-house total (outside firms subsumed),2
Kia Corporation (Formerly Known As Kia Motors Corporation),client:151846,2022,third_quarter,True,240000,60000,240000,in-house total (outside firms subsumed),2
Kia Corporation (Formerly Known As Kia Motors Corporation),client:151846,2023,first_quarter,True,240000,60000,240000,in-house total (outside firms subsumed),2
Kia Corporation (Formerly Known As Kia Motors Corporation),client:151846,2023,fourth_quarter,True,240000,80000,240000,in-house total (outside firms subsumed),2
Kia Corporation (Formerly Known As Kia Motors Corporation),client:151846,2023,second_quarter,True,240000,80000,240000,in-house total (outside firms subsumed),2
Kia Corporation (Formerly Known As Kia Motors Corporation),client:151846,2023,third_quarter,True,240000,80000,240000,in-house total (outside firms subsumed),2
Kia Corporation (Formerly Known As Kia Motors Corporation),client:151846,2024,first_quarter,True,240000,80000,240000,in-house total (outside firms subsumed),2
Kia Corporation (Formerly Known As Kia Motors Corporation),client:151846,2024,fourth_quarter,True,240000,80000,240000,in-house total (outside firms subsumed),2
Kia Corporation (Formerly Known As Kia Motors Corporation),client:151846,2024,second_quarter,True,240000,80000,240000,in-house total (outside firms subsumed),2
Kia Corporation (Formerly Known As Kia Motors Corporation),client:151846,2024,third_quarter,True,240000,80000,240000,in-house total (outside firms subsumed),2
Kia Corporation (Formerly Known As Kia Motors Corporation),client:151846,2025,first_quarter,True,180000,90000,180000,in-house total (outside firms subsumed),3
Kia Corporation (Formerly Known As Kia Motors Corporation),client:151846,2025,fourth_quarter,True,140000,140000,140000,in-house total (outside firms subsumed),2
Kia Corporation (Formerly Known As Kia Motors Corporation),client:151846,2025,second_quarter,True,490000,140000,490000,in-house total (outside firms subsumed),2
Kia Corporation (Formerly Known As Kia Motors Corporation),client:151846,2025,third_quarter,True,480000,140000,480000,in-house total (outside firms subsumed),2
Kia Corporation (Formerly Known As Kia Motors Corporation),client:151846,2026,first_quarter,True,140000,0,140000,in-house total (outside firms subsumed),1
"Korea Zinc Company, Ltd.",client:58881,2024,first_quarter,False,0,250000,250000,outside sum (no in-house filing),1
"Korea Zinc Company, Ltd.",client:58881,2024,fourth_quarter,False,0,250000,250000,outside sum (no in-house filing),1
"Korea Zinc Company, Ltd.",client:58881,2024,second_quarter,False,0,250000,250000,outside sum (no in-house filing),1
"Korea Zinc Company, Ltd.",client:58881,2024,third_quarter,False,0,250000,250000,outside sum (no in-house filing),1
"Korea Zinc Company, Ltd.",client:58881,2025,first_quarter,False,0,500000,500000,outside sum (no in-house filing),1
"Korea Zinc Company, Ltd.",client:58881,2025,fourth_quarter,False,0,930000,930000,outside sum (no in-house filing),2
"Korea Zinc Company, Ltd.",client:58881,2025,second_quarter,False,0,250000,250000,outside sum (no in-house filing),1
"Korea Zinc Company, Ltd.",client:58881,2025,third_quarter,False,0,850000,850000,outside sum (no in-house filing),2
"Korea Zinc Company, Ltd.",client:58881,2026,first_quarter,False,0,960000,960000,outside sum (no in-house filing),2
LAC MANAGEMENT LLC,client:68601,2025,fourth_quarter,False,0,80000,80000,outside sum (no in-house filing),1
LAC MANAGEMENT LLC,client:68601,2025,third_quarter,False,0,60000,60000,outside sum (no in-house filing),1
LANXESS CORPORATION,client:186004,2022,first_quarter,True,140000,0,140000,in-house total (outside firms subsumed),1
LANXESS CORPORATION,client:186004,2022,fourth_quarter,True,100000,0,100000,in-house total (outside firms subsumed),1
LANXESS CORPORATION,client:186004,2022,second_quarter,True,70000,0,70000,in-house total (outside firms subsumed),1
LANXESS CORPORATION,client:186004,2022,third_quarter,True,70000,0,70000,in-house total (outside firms subsumed),1
LANXESS CORPORATION,client:186004,2023,first_quarter,True,100000,0,100000,in-house total (outside firms subsumed),1
LANXESS CORPORATION,client:186004,2023,fourth_quarter,True,30000,0,30000,in-house total (outside firms subsumed),1
LANXESS CORPORATION,client:186004,2023,second_quarter,True,70000,0,70000,in-house total (outside firms subsumed),1
LANXESS CORPORATION,client:186004,2023,third_quarter,True,30000,0,30000,in-house total (outside firms subsumed),1
LANXESS CORPORATION,client:186004,2024,first_quarter,True,90000,0,90000,in-house total (outside firms subsumed),1
LANXESS CORPORATION,client:186004,2024,fourth_quarter,True,160000,80000,160000,in-house total (outside firms subsumed),2
LANXESS CORPORATION,client:186004,2024,second_quarter,True,30000,0,30000,in-house total (outside firms subsumed),1
LANXESS CORPORATION,client:186004,2024,third_quarter,True,90000,0,90000,in-house total (outside firms subsumed),1
LANXESS CORPORATION,client:186004,2025,first_quarter,True,250000,60000,250000,in-house total (outside firms subsumed),3
LANXESS CORPORATION,client:186004,2025,fourth_quarter,True,100000,80000,100000,in-house total (outside firms subsumed),2
LANXESS CORPORATION,client:186004,2025,second_quarter,True,190000,80000,190000,in-house total (outside firms subsumed),2
LANXESS CORPORATION,client:186004,2025,third_quarter,True,100000,80000,100000,in-house total (outside firms subsumed),2
LANXESS CORPORATION,client:186004,2026,first_quarter,True,210000,100000,210000,in-house total (outside firms subsumed),2
LEAP MANUFACTURING,client:61868,2024,fourth_quarter,False,0,30000,30000,outside sum (no in-house filing),1
LEAP MANUFACTURING,client:61868,2025,first_quarter,False,0,30000,30000,outside sum (no in-house filing),1
LEAP MANUFACTURING,client:61868,2025,second_quarter,False,0,40000,40000,outside sum (no in-house filing),1
LEAP MANUFACTURING,client:61868,2025,third_quarter,False,0,30000,30000,outside sum (no in-house filing),1
"LEEWARD RENEWABLE ENERGY, LLC",client:210205,2022,first_quarter,False,0,30000,30000,outside sum (no in-house filing),1
"LEEWARD RENEWABLE ENERGY, LLC",client:210205,2022,fourth_quarter,False,0,40000,40000,outside sum (no in-house filing),2
"LEEWARD RENEWABLE ENERGY, LLC",client:210205,2022,second_quarter,False,0,30000,30000,outside sum (no in-house filing),1
"LEEWARD RENEWABLE ENERGY, LLC",client:210205,2022,third_quarter,False,0,30000,30000,outside sum (no in-house filing),1
"LEEWARD RENEWABLE ENERGY, LLC",client:210205,2023,first_quarter,True,70000,40000,70000,in-house total (outside firms subsumed),3
"LEEWARD RENEWABLE ENERGY, LLC",client:210205,2023,fourth_quarter,True,100000,40000,100000,in-house total (outside firms subsumed),3
"LEEWARD RENEWABLE ENERGY, LLC",client:210205,2023,second_quarter,True,70000,40000,70000,in-house total (outside firms subsumed),3
"LEEWARD RENEWABLE ENERGY, LLC",client:210205,2023,third_quarter,True,90000,40000,90000,in-house total (outside firms subsumed),3
"LEEWARD RENEWABLE ENERGY, LLC",client:210205,2024,first_quarter,True,110000,30000,110000,in-house total (outside firms subsumed),2
"LEEWARD RENEWABLE ENERGY, LLC",client:210205,2024,fourth_quarter,True,60000,30000,60000,in-house total (outside firms subsumed),2
"LEEWARD RENEWABLE ENERGY, LLC",client:210205,2024,second_quarter,True,80000,30000,80000,in-house total (outside firms subsumed),2
"LEEWARD RENEWABLE ENERGY, LLC",client:210205,2024,third_quarter,True,60000,30000,60000,in-house total (outside firms subsumed),2
"LEEWARD RENEWABLE ENERGY, LLC",client:210205,2025,first_quarter,True,110000,30000,110000,in-house total (outside firms subsumed),2
"LEEWARD RENEWABLE ENERGY, LLC",client:210205,2025,fourth_quarter,True,510000,30000,510000,in-house total (outside firms subsumed),2
"LEEWARD RENEWABLE ENERGY, LLC",client:210205,2025,second_quarter,True,100000,30000,100000,in-house total (outside firms subsumed),2
"LEEWARD RENEWABLE ENERGY, LLC",client:210205,2025,third_quarter,True,110000,30000,110000,in-house total (outside firms subsumed),2
"LEEWARD RENEWABLE ENERGY, LLC",client:210205,2026,first_quarter,True,170000,30000,170000,in-house total (outside firms subsumed),2
"LG ELECTRONICS U.S.A., INC.",client:57980,2023,fourth_quarter,True,60000,0,60000,in-house total (outside firms subsumed),1
"LG ELECTRONICS U.S.A., INC.",client:57980,2024,first_quarter,True,150000,0,150000,in-house total (outside firms subsumed),1
"LG ELECTRONICS U.S.A., INC.",client:57980,2024,fourth_quarter,True,390000,20000,390000,in-house total (outside firms subsumed),2
"LG ELECTRONICS U.S.A., INC.",client:57980,2024,second_quarter,True,160000,0,160000,in-house total (outside firms subsumed),1
"LG ELECTRONICS U.S.A., INC.",client:57980,2024,third_quarter,True,200000,0,200000,in-house total (outside firms subsumed),1
"LG ELECTRONICS U.S.A., INC.",client:57980,2025,first_quarter,True,510000,20000,510000,in-house total (outside firms subsumed),2
"LG ELECTRONICS U.S.A., INC.",client:57980,2025,fourth_quarter,True,420000,30000,420000,in-house total (outside firms subsumed),2
"LG ELECTRONICS U.S.A., INC.",client:57980,2025,second_quarter,True,640000,30000,640000,in-house total (outside firms subsumed),2
"LG ELECTRONICS U.S.A., INC.",client:57980,2025,third_quarter,True,400000,30000,400000,in-house total (outside firms subsumed),2
